datetime,us_aqi,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_diff,log_carbon_monoxide,log_nitrogen_dioxide,log_sulphur_dioxide,log_ozone,scaled_pm2_5,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,precipitation,month,day_of_week,hour_sin,hour_cos,scaled_pm2_5_temp_interaction
2025-10-18 20:00:00,147,159.0,92.0,124.0,-12.0,7.085901464365611,4.027135812528651,2.9856819377004897,4.04305126783455,1.0662307546229488,-0.2298216333778184,1.4120685688343495,4.302273626963081,0.2110139073418721,-0.2529021964056523,-0.8192092855931236,-0.0563158024272196,-2.229811509237272,0.0,10.0,5.0,-0.8660254037844386,0.5000000000000001,0.7749345415048776
2025-10-18 21:00:00,122,147.0,92.0,106.0,-25.0,7.093404625868766,4.139955073474153,2.975529566236472,3.688879454113936,1.1087905796199389,-0.80456647670194,1.3674530810791856,4.716644868738297,0.1673323222101848,-0.6222247017251243,-1.130653902611971,0.2197514503223827,-2.248690856431849,0.0,10.0,5.0,-0.7071067811865477,0.7071067811865474,0.7429403339546573
2025-10-18 22:00:00,94,122.0,113.0,107.0,-28.0,7.01211529430638,4.194189897191817,3.0106208860477417,3.4657359027997265,1.23647005461091,-1.0750346382662326,1.5236072882222609,4.716644868738297,0.5167850032636806,-0.7907401962882793,-1.4420985196308205,0.4037962854887844,-2.173173467653541,0.0,10.0,5.0,-0.5000000000000004,0.8660254037844384,0.7792527781067481
2025-10-18 23:00:00,94,94.0,141.0,107.0,0.0,6.874198495453294,4.177459468932607,3.0106208860477417,3.4011973816621555,1.3960693983496235,-1.1426516786573058,1.5236072882222609,4.716644868738297,0.6478297586587396,-0.8538294934574578,-1.753543136649668,0.7718859558215876,-2.192052814848118,0.0,10.0,5.0,-0.2588190451025215,0.965925826289068,0.8364694130815291
2025-10-19 00:00:00,93,107.0,132.0,115.0,-14.0,6.621405651764134,4.039536325727106,2.928523523860541,3.5263605246161616,1.258328847653872,-1.0143043152482696,1.1938267025245832,4.52711287874963,-4.673638070986919,-0.7902338737570025,-2.0036647479530183,0.9400803429032706,-2.128986787760996,0.0,10.0,6.0,0.0,1.0,0.6615477681458066
2025-10-19 01:00:00,93,93.0,135.0,115.0,0.0,6.186208623900494,3.779633817382401,2.803360380906535,3.784189633918261,0.8826665781128329,-0.6719532059441159,0.6962713012948013,3.1442582729326114,-1.5316659514847473,-0.6336378957901726,-2.3136665551796844,1.1210281382290128,-2.091117679762838,0.0,10.0,6.0,0.2588190451025207,0.9659258262890684,0.3028717893634104
2025-10-19 02:00:00,92,93.0,124.0,115.0,-1.0,5.680172609017068,3.471966452550362,2.667228206581955,3.970291913552122,0.4962711008706212,-0.3638372075703777,0.2213320546663731,1.910326470818964,-1.5753044531445002,-0.5098650851713545,-2.572001394535239,1.3924498312176263,-2.242594111755468,0.0,10.0,6.0,0.4999999999999999,0.8660254037844387,-0.0404924446303637
2025-10-19 03:00:00,91,92.0,106.0,114.0,-1.0,5.2574953720277815,3.1179499062782403,2.525728644308256,4.127134385045092,0.1850080775366176,-0.0557212091966395,-0.2083748827593477,0.8891415311387044,-1.2698349415262322,-0.37308440492657,-2.6753353302774605,1.4829237288804975,-1.9585758017692871,0.0,10.0,6.0,0.7071067811865475,0.7071067811865476,-0.2910990487136665
2025-10-19 04:00:00,90,91.0,107.0,114.0,-1.0,5.099866427824199,2.6741486494265287,2.388762789235098,4.248495242049359,0.0347431697202018,0.2181596782466833,-0.5702333563810073,0.0275167382834849,-0.6152574166299476,-0.1930656294208081,-2.2619995873085728,1.1210281382290128,-1.220128195805217,0.0,10.0,6.0,0.8660254037844386,0.5000000000000001,-0.3379543020797069
2025-10-19 05:00:00,90,90.0,107.0,114.0,0.0,5.616771097666572,2.631888840136646,2.3702437414678603,4.23410650459726,0.0454763774213744,0.183924567316268,-0.615465665583715,-0.0363073204465312,0.03932010826634,-0.1835218446939739,-2.158665651566351,0.9400803429032706,-1.2011936418061382,0.0,10.0,6.0,0.9659258262890684,0.2588190451025207,-0.313409509467903
2025-10-19 06:00:00,89,90.0,93.0,114.0,-1.0,6.516193076042964,3.202746442938317,2.501435951739211,4.060443010546419,0.1313420390307549,-0.1926616529183009,-0.2762233465634091,1.1018883935720918,0.3447896198846066,-0.3627135369986359,-2.158665651566351,0.8496064452403994,-1.6745574917831063,0.0,10.0,6.0,1.0,6.123233995736766e-17,-0.2469052788838457
2025-10-19 07:00:00,89,89.0,93.0,113.0,0.0,7.102499355774649,3.6635616461296463,2.6741486494265287,3.784189633918261,0.710935254894072,-0.6719532059441159,0.2439482092677268,2.633665803092481,2.3521606962332164,-0.5616735749777028,-2.2619995873085728,0.3972369569260436,-1.882837585772972,0.0,10.0,6.0,0.9659258262890684,-0.2588190451025206,0.1816264282689581
2025-10-19 08:00:00,89,89.0,92.0,112.0,0.0,7.31455283232408,3.828641396489095,2.856470206220483,3.80666248977032,1.344194509263252,-0.6377180950137006,0.8998166927069845,3.378279821609338,2.5703532045319784,-0.4891587315151988,-1.9519977800819084,-0.0551325313883121,-1.9585758017692871,0.0,10.0,6.0,0.8660254037844387,-0.4999999999999998,0.7409651225537441
2025-10-19 09:00:00,89,89.0,91.0,112.0,0.0,7.160069207596127,3.655839600035736,3.077312260546414,4.304065093204169,1.140263562940974,0.3551001219683448,1.872311340565195,2.601753773727474,-0.8334499249287081,0.5036933785401295,-0.763657519046357,-1.5931887916571217,-1.788164815777579,0.0,10.0,6.0,0.7071067811865476,-0.7071067811865475,0.8450258430377906
2025-10-19 10:00:00,88,89.0,90.0,112.0,-1.0,6.709304340258299,3.186352633162641,3.284663565406204,4.762173934797756,0.5821367624800017,1.8272098919762048,3.003119070632881,1.059339021085414,-2.273520479700538,2.207949476860587,0.2696818383758612,-2.4979277682858334,-1.239062749804296,0.0,10.0,6.0,0.4999999999999999,-0.8660254037844387,0.5624485786984167
2025-10-19 11:00:00,88,88.0,90.0,112.0,0.0,6.118097198041348,2.5416019934645457,3.3945083935113587,5.0238805208462765,0.0991424159272372,3.025438774540743,3.704219863274847,-0.1639554379065638,-1.9680509680822715,4.330849017270002,1.4580220994114108,-3.3121928472516737,-0.7278297918291703,0.0,10.0,6.0,0.258819045102521,-0.9659258262890682,0.3100676522576338
2025-10-19 12:00:00,88,88.0,89.0,111.0,0.0,5.808142489980444,2.079441541679836,3.3843902633457743,5.1298987149230735,-0.201387399705594,3.607435660357804,3.636371399470786,-0.6639105646250243,-1.2261964398664806,5.675582893114702,1.97469177812252,-3.6740884379031584,-0.3491387118475959,0.0,10.0,6.0,1.2246467991473532e-16,-1.0,0.0868316134295282
2025-10-19 13:00:00,88,88.0,89.0,110.0,0.0,5.746203190540153,1.840549633397487,3.306886702190914,5.176149732573829,-0.3301858921196645,3.6521827874684156,3.138815998241004,-0.8447453976934036,-0.5279804133104415,6.221376081708544,2.1813596496069665,-3.764562335566029,-0.0461858478623363,0.0,10.0,6.0,-0.2588190451025208,-0.9659258262890684,-0.0164733771615167
2025-10-19 14:00:00,87,88.0,89.0,109.0,-1.0,5.7745515455444085,1.8562979903656265,3.2347491740244907,5.181783550292085,-0.2657866459126294,3.6521827874684156,2.709109060815283,-0.8341080545717342,0.2575126165651005,6.979472048431407,2.3363605532202976,-4.035984028554643,0.2946361241210807,0.0,10.0,6.0,-0.4999999999999997,-0.8660254037844388,0.0715527264623412
2025-10-19 15:00:00,87,87.0,89.0,108.0,0.0,5.8111409929767,2.066862759472976,3.2068032436339315,5.153291594497779,-0.201387399705594,3.6521827874684156,2.5507959786058065,-0.6745479077466936,0.257512616565102,7.284236501601817,2.233026617478074,-4.216931823880385,0.5786544341072613,0.0,10.0,6.0,-0.7071067811865471,-0.7071067811865479,0.1237966625436905
2025-10-19 16:00:00,96,87.0,88.0,107.0,9.0,5.926926025970411,2.424802725718295,3.190476350346503,5.081404364984463,-0.158454568900904,3.333554772914481,2.460331360200392,-0.3128782416099349,0.170235613245596,5.5319531066426375,1.768023906638077,-3.764562335566029,1.014149176086072,0.0,10.0,6.0,-0.8660254037844384,-0.5000000000000004,0.1005004671464098
2025-10-19 17:00:00,120,96.0,88.0,113.0,24.0,6.100318952020064,2.747270914255491,3.2308043957334744,5.017279836814924,-0.222853815107939,2.991203663610328,2.6864929062139296,0.144527512621848,-0.2661494033519265,4.438157040432304,1.3030211957980795,-3.4026667449145447,0.7111963121008128,0.0,10.0,6.0,-0.9659258262890684,-0.2588190451025206,-0.0303065199855722
2025-10-19 18:00:00,137,120.0,88.0,132.0,17.0,6.354370040797351,3.148453360571655,3.152736022363656,4.836281906951478,0.2601405314448253,2.1353258903499435,2.256785968788208,0.96360293299039,1.959414181295445,2.8269254614187678,0.5796836456025274,-2.859823358937318,-0.1597931718568086,0.0,10.0,6.0,-1.0,-1.8369701987210294e-16,0.3195635626522944
2025-10-19 19:00:00,139,137.0,88.0,135.0,2.0,6.5998704992128365,3.520460802488973,3.0349529867072724,4.51085950651685,0.3889390238588958,0.9370970077854058,1.6687659491530118,2.080523960765674,0.5193436265236157,1.247918513985501,0.0630139668914183,-2.22650607529722,-1.61775382978587,0.0,10.0,6.0,-0.9659258262890684,0.2588190451025203,0.3482155829434497
2025-10-19 20:00:00,126,139.0,87.0,124.0,-13.0,6.740519359606223,3.740047740688336,2.9338568698359038,4.158883083359672,0.335272985353033,0.0127490126641912,1.2164428571259371,2.9634234398642323,-0.222510901692175,0.3045848253041017,-0.401988743948581,-1.774136586982864,-2.166855895759153,0.0,10.0,6.0,-0.8660254037844386,0.5000000000000001,0.2182628991687722
2025-10-19 21:00:00,103,126.0,87.0,106.0,-23.0,6.779921907472252,3.8372994592322094,2.9014215940827497,3.9318256327243257,0.4104054392612408,-0.4323074294312084,1.0807459295178146,3.420829194096015,0.3011511182248536,-0.14605667792234,-0.91865842265969,-1.3217670986685084,-2.015379463766524,0.0,10.0,6.0,-0.7071067811865477,0.7071067811865474,0.1916152059851406
2025-10-19 22:00:00,84,103.0,96.0,107.0,-19.0,6.762729506931879,3.879499813722586,2.9069010598473755,3.828641396489095,0.528470723974139,-0.6034829840832853,1.1033620841191685,3.633576056529402,0.4757051248638642,-0.3181985808156573,-1.2286602298863545,-1.0503454056798949,-1.7313611537803426,0.0,10.0,6.0,-0.5000000000000004,0.8660254037844384,0.2339689378146121
2025-10-19 23:00:00,84,84.0,120.0,107.0,0.0,6.688354713946762,3.8607297110405954,2.8903717578961645,3.784189633918261,0.5499371393764839,-0.6719532059441159,1.0355136203151072,3.5378399684343784,0.0829586099260915,-0.4739362523433218,-1.5903290049841323,-0.3265542243769255,-1.693492045782185,0.0,10.0,6.0,-0.2588190451025215,0.965925826289068,0.1839264757693947
2025-10-20 00:00:00,83,107.0,132.0,115.0,-24.0,6.496774990185863,3.747148362237912,2.8213788864092133,3.828641396489095,0.4183471170276289,-0.6035911932558913,0.7800776803480663,2.937749702947793,-7.947713725902622,-0.4774788104735307,-1.797962095166466,-0.0613101499034695,-1.6685718579156326,0.0,10.0,0.0,0.0,1.0,0.0404650992336514
2025-10-20 01:00:00,82,83.0,135.0,115.0,-1.0,6.163314804034641,3.5380565643793527,2.72785282839839,3.951243718581428,0.2142234919468038,-0.3973617158567454,0.4358554557205233,2.101976086528644,-0.8174869621585146,-0.4064792633034752,-1.953092715585773,0.3070303595557044,-1.70610666060097,0.0,10.0,0.0,0.2588190451025207,0.9659258262890684,-0.1476808496215638
2025-10-20 02:00:00,82,82.0,124.0,115.0,0.0,5.805134968916488,3.295836866004329,2.639057329615259,4.060443010546419,-0.0328735278878794,-0.1911322384575995,0.1375295277099857,1.3288854913409305,-0.9882708367392128,-0.3294546105066261,-2.1599335428115136,0.583285741650085,-1.7811762659716444,0.0,10.0,0.0,0.4999999999999999,0.8660254037844387,-0.3733311925407789
2025-10-20 03:00:00,81,82.0,106.0,114.0,-1.0,5.468060141135132,2.995732273553991,2.5649493574615367,4.189654742026425,-0.3336872911648852,0.083840398074595,-0.0919519553750429,0.5975835769741741,-1.2017506799650843,-0.2075231579769856,-2.263353956424384,0.767455996379672,-1.912548075370325,0.0,10.0,0.0,0.7071067811865475,0.7071067811865476,-0.6199012368774796
2025-10-20 04:00:00,81,81.0,107.0,114.0,0.0,5.236441962829949,2.6100697927420065,2.509599262378372,4.304065093204169,-0.5700409623111039,0.3588130346067895,-0.2525889935345629,-0.0710353161611458,-0.945574868094038,-0.0759377246920912,-2.263353956424384,0.8595411237444656,-2.043919884769005,0.0,10.0,0.0,0.8660254037844386,0.5000000000000001,-0.8012491037964006
2025-10-20 05:00:00,80,81.0,107.0,114.0,-1.0,5.594711379601839,2.624668592163159,2.525728644308256,4.290459441148391,-0.634501054441891,0.3244414550402652,-0.2066926969175573,-0.0501409757506669,-0.2624393697712499,-0.1382626056258791,-2.4184845768436904,1.135796505838846,-2.156524292825017,0.0,10.0,0.0,0.9659258262890684,0.2588190451025207,-0.868835831452891
2025-10-20 06:00:00,80,80.0,83.0,114.0,0.0,6.442540166468199,3.214867803470662,2.6461747973841225,4.127134385045092,-0.6130143570649618,-0.0536459201915022,0.1604776760184885,1.1094949170309032,0.0791283793901462,-0.3193902271831567,-2.4701947836501263,1.0437113784740526,-2.3066635035663667,0.0,10.0,0.0,1.0,6.123233995736766e-17,-0.8586551290362184
2025-10-20 07:00:00,79,80.0,82.0,113.0,-1.0,7.018401799069201,3.681351187693145,2.797281334830153,3.8712010109078903,-0.0865902713302019,-0.5348480341228427,0.6882850871140548,2.655676107406331,2.0858389057133366,-0.5487894443012238,-2.5219049904565605,0.8595411237444656,-2.231593898195692,0.0,10.0,0.0,0.9659258262890684,-0.2588190451025206,-0.4688984313553499
2025-10-20 08:00:00,78,79.0,82.0,112.0,-1.0,7.226936018493289,3.852273001022372,2.9391619220655967,3.8712010109078903,0.6117273934199898,-0.5348480341228427,1.2619887948266262,3.4287667025940443,2.768974404036126,-0.5387333217575,-2.31506416323082,0.767455996379672,-2.0626872861116743,0.0,10.0,0.0,0.8660254037844387,-0.4999999999999998,0.095637938136909
2025-10-20 09:00:00,78,78.0,81.0,112.0,0.0,7.0707241072602764,3.683866912290392,3.0955776085237074,4.290459441148391,0.7406475776815636,0.3244414550402652,1.996329540698719,2.66612327761157,0.5060880658418878,0.1604881351124751,-1.1774396134892422,-0.4296506593626436,-1.8937806740276564,0.0,10.0,0.0,0.7071067811865476,-0.7071067811865475,0.4195813208403205
2025-10-20 10:00:00,78,78.0,81.0,112.0,0.0,6.618738983517219,3.218875824868201,3.2386784521643803,4.718498871295094,-0.0113868305109505,1.6649330581347137,2.776566583187816,1.1199420872361427,-2.9949813630624043,1.3521437508307286,-0.0915252705540987,-1.2584168056457852,-1.3870608377756026,0.0,10.0,0.0,0.4999999999999999,-0.8660254037844387,-0.0388130157142434
2025-10-20 11:00:00,77,78.0,80.0,112.0,-1.0,6.030685260261263,2.580216829592325,3.306886702190914,4.969813299576001,-0.3122005937879563,2.7648236042634915,3.189633252740868,-0.1128239969821033,-1.2017506799650843,2.7382709427252254,0.735838038348866,-2.0871829519289267,-1.8937806740276564,0.0,10.0,0.0,0.258819045102521,-0.9659258262890682,-0.1957928787842261
2025-10-20 12:00:00,77,77.0,80.0,111.0,0.0,5.736572297479192,2.091864061678393,3.269568939183719,5.087596335232384,-0.376660685918743,3.383512036460929,2.9601517696558397,-0.6456296774493113,-0.2624393697712484,4.319433941674618,1.6666217608647047,-3.008034225576862,-2.194059095510355,0.0,10.0,0.0,1.2246467991473532e-16,-1.0,-0.1337234350180608
2025-10-20 13:00:00,77,77.0,79.0,110.0,0.0,5.700443573390686,1.8082887711792652,3.1654750481410856,5.147494476813453,-0.462607475426459,3.6739253423713474,2.3634999136347643,-0.8545730815540987,-0.3478313070615982,6.237931775275569,2.3905646561547997,-3.836800371860003,-2.006385082083668,0.0,10.0,0.0,-0.2588190451025208,-0.9659258262890684,-0.1276806955191329
2025-10-20 14:00:00,76,77.0,78.0,109.0,-1.0,5.755742213586912,1.8082887711792652,3.068052935133617,5.1647859739235145,-0.462607475426459,3.6739253423713474,1.8586406508477011,-0.8545730815540987,-0.0062635579002035,6.843238661896089,2.59740548338054,-4.02097062658959,-1.0304802122648982,0.0,10.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.1014079150890103
2025-10-20 15:00:00,76,76.0,78.0,108.0,0.0,5.83773044716594,2.1162555148025524,3.030133700271324,5.1298987149230735,-0.462607475426459,3.6241130934265993,1.6750554643796782,-0.6247353370388325,-0.0062635579002035,5.333877659120085,2.1837238289290584,-3.4684598624008296,0.0392616642672148,0.0,10.0,0.0,-0.7071067811865471,-0.7071067811865479,-0.1539534759492554
2025-10-20 16:00:00,89,76.0,78.0,107.0,13.0,5.986452005284438,2.533696813957432,3.0106208860477417,5.056245805348308,-0.4733508241149237,3.211654138628308,1.5832628711456669,-0.1755070182135395,-0.0489595265453784,5.190804661598818,1.8217523812840093,-3.652630117130416,0.3583074870925818,0.0,10.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.2107683636293958
2025-10-20 17:00:00,112,89.0,77.0,113.0,23.0,6.133398042996649,2.8903717578961645,3.05870707271538,4.955827057601261,-0.5915276596880328,2.696080445130443,1.812744354230696,0.3886401728693866,-0.4759192129971198,3.847172696240822,1.304650313219656,-3.192204480306449,-0.0545753424461283,0.0,10.0,0.0,-0.9659258262890684,-0.2588190451025206,-0.3917221388418648
2025-10-20 18:00:00,127,112.0,77.0,132.0,15.0,6.267200548541362,3.288401887516811,2.990719731730447,4.762173934797756,0.1390200511275524,1.836790955967335,1.491470277911655,1.3079911509304516,2.8970623099716493,2.1538826393470534,0.5807074179295614,-2.363438334023307,-0.8240387974955431,0.0,10.0,0.0,-1.0,-1.8369701987210294e-16,0.2051954325305206
2025-10-20 19:00:00,128,127.0,77.0,135.0,1.0,6.401917196727186,3.6686767467964168,2.89591193827178,4.418840607796598,0.2786835840775905,0.6681572507055084,1.078403608358604,2.603440256380134,0.5487840344870611,0.8076804091663542,0.0636053498652077,-1.7188424424697528,-1.5935022525449578,0.0,10.0,0.0,-0.9659258262890684,0.2588190451025203,0.2474946090230176
2025-10-20 20:00:00,115,128.0,76.0,124.0,-13.0,6.532334292222349,3.914021008090819,2.8390784635086144,4.007333185232471,0.3001702814545198,-0.2942469771571724,0.8489221252735751,3.7421818087512255,0.0791283793901462,-0.0189927824188601,-0.4017865113927117,-1.4425870603753723,-1.8937806740276564,0.0,10.0,0.0,-0.8660254037844386,0.5000000000000001,0.186837327204972
2025-10-20 21:00:00,92,115.0,76.0,106.0,-23.0,6.70073110954781,4.075841090657541,2.89591193827178,3.6375861597263857,0.3861170709622354,-0.8785638297880858,1.078403608358604,4.66153278681229,0.3353041912611896,-0.5132556168513067,-0.7637579590377589,-1.0742465509161985,-1.8750132726849875,0.0,10.0,0.0,-0.7071067811865477,0.7071067811865474,0.1981017818143869
2025-10-20 22:00:00,75,92.0,89.0,107.0,-17.0,6.853299093186078,4.194189897191817,2.995732273553991,3.332204510175204,0.6761874855507769,-1.222279625453329,1.514418426220158,4.734632204797001,1.1465275955195038,-0.7825408034292677,-1.0223089930699356,-0.7979911688218176,-2.006385082083668,0.0,10.0,0.0,-0.5000000000000004,0.8660254037844384,0.3961328643064361
2025-10-20 23:00:00,75,75.0,112.0,107.0,0.0,6.898714534329988,4.235554730773624,3.044522437723423,3.091042453358316,1.1488948278432145,-1.4285091028524748,1.743899909305187,4.734632204797001,1.872359062487465,-0.9597084022983494,-1.435990647521419,-0.2454804046330566,-2.175291694167686,0.0,10.0,0.0,-0.2588190451025215,0.965925826289068,0.7015539368066112
