datetime,us_aqi,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_diff,log_carbon_monoxide,log_nitrogen_dioxide,log_sulphur_dioxide,log_ozone,scaled_pm2_5,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,precipitation,month,day_of_week,hour_sin,hour_cos,scaled_pm2_5_temp_interaction
2026-06-30 06:00:00,79,80.0,79.0,98.0,-1.0,5.093750200806762,1.9459101490553128,1.7047480922384253,3.912023005428146,-0.6061485642173864,-0.5792533080251376,-1.2779154111171942,-0.7149241831211632,0.0263220077177436,-0.5184270327261122,0.4055110027655538,0.46745579234905,0.6332759975749509,0.0,6.0,1.0,1.0,6.123233995736766e-17,-0.4721668935832814
2026-06-30 07:00:00,79,79.0,79.0,97.0,0.0,5.351858133476067,2.186051276738094,1.791759469228055,3.8918202981106265,-0.5175156219778859,-0.6059045536656011,-1.2142735206337107,-0.6126108197492749,0.3157524296414977,-0.5090397035689097,0.5117713164830835,0.2885887398293071,1.0992983045358171,0.0,6.0,1.0,0.9659258262890684,-0.2588190451025206,-0.3331845842771479
2026-06-30 08:00:00,79,79.0,79.0,97.0,0.0,5.484796933490655,2.2823823856765264,1.840549633397487,3.912023005428146,-0.2811611093392179,-0.5792533080251376,-1.1760883863436205,-0.56414659499417,0.8419895604119607,-0.4755649194827172,0.6392836929441194,0.1097216873095641,1.2373789880797776,0.0,6.0,1.0,0.8660254037844387,-0.4999999999999998,-0.0020483577272307
2026-06-30 09:00:00,79,79.0,79.0,96.0,0.0,5.4638318050256105,2.1633230256605382,1.824549292051046,4.02535169073515,-0.3328636589789265,-0.4193458341823561,-1.1888167644403174,-0.6233806474726317,-0.1841728445904417,-0.3784814321708594,0.7667960694051545,-0.0691453652101787,1.4272399279527228,0.1,6.0,1.0,0.7071067811865476,-0.7071067811865475,-0.0198736221731476
2026-06-30 10:00:00,79,79.0,79.0,95.0,0.0,5.365976015021851,1.8718021769015916,1.791759469228055,4.174387269895637,-0.340249737498885,-0.1794846234181838,-1.2142735206337107,-0.7418487524295548,-0.0263017053593034,-0.2347549675270281,0.8730563831226842,-0.2480124177299217,1.3236794152947529,0.2,6.0,1.0,0.4999999999999999,-0.8660254037844387,0.0087502239763536
2026-06-30 11:00:00,78,79.0,80.0,94.0,-1.0,5.2832037287379885,1.589235205116581,1.7404661748405046,4.262679877041316,-0.3033193448990931,-0.0195771495754023,-1.2524586549238008,-0.828007374216408,0.1315694338718358,-0.1839859178269682,0.8305522576356725,-0.1287677160500931,1.168338646307797,0.2,6.0,1.0,0.258819045102521,-0.9659258262890682,0.0402942499668243
2026-06-30 12:00:00,78,78.0,79.0,92.0,0.0,5.2574953720277815,1.4816045409242156,1.7047480922384253,4.276666119016055,-0.3550218945388017,0.0070740960650612,-1.2779154111171942,-0.8549319435247997,-0.1841728445904417,-0.1324591211164598,0.9580646340967084,-0.307634768569836,1.0820382190928215,0.0,6.0,1.0,1.2246467991473532e-16,-1.0,0.0200050837800896
2026-06-30 13:00:00,78,78.0,79.0,89.0,0.0,5.2574953720277815,1.4816045409242156,1.6863989535702288,4.262679877041316,-0.4436548367783022,-0.0195771495754023,-1.290643789213891,-0.8549319435247997,-0.3157321272830575,-0.072621550742966,1.1705852615317671,-0.6057465227694077,1.0820382190928215,0.0,6.0,1.0,-0.2588190451025208,-0.9659258262890684,-0.022763383474107
2026-06-30 14:00:00,78,78.0,79.0,86.0,0.0,5.278114659230517,1.5686159179138452,1.667706820558076,4.23410650459726,-0.4362687582583437,-0.0728796408563294,-1.3033721673105874,-0.8333922880780864,0.0263220077177436,-0.1300438025206547,1.064324947814238,-0.4865018210895789,1.1510785608648024,0.0,6.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.04883207226276
2026-06-30 15:00:00,77,78.0,79.0,83.0,-1.0,5.337538079701318,1.7047480922384253,1.667706820558076,4.189654742026425,-0.4067244441785103,-0.1528333777777202,-1.3033721673105874,-0.7956978910463381,0.1052575773333123,-0.2097493161822224,0.979316696840214,-0.307634768569836,1.3064193298517577,0.1,6.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.0393414877796101
2026-06-30 16:00:00,77,77.0,79.0,80.0,0.0,5.41164605185504,1.88706964903238,1.667706820558076,4.110873864173311,-0.4879713078980525,-0.2860896059800382,-1.3033721673105874,-0.7364638385678766,-0.2894202707445349,-0.2965607671618835,0.9155605086096968,-0.1883900668900074,1.0992983045358171,0.2,6.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.1653046619614221
2026-06-30 17:00:00,77,77.0,78.0,78.0,0.0,5.4510384535657,2.066862759472976,1.6863989535702288,4.04305126783455,-0.2811611093392179,-0.3926945885418925,-1.290643789213891,-0.6664599583660582,0.7367421342578685,-0.2675091931399699,1.0218208223272265,-0.6057465227694077,1.0820382190928215,0.2,6.0,1.0,-0.9659258262890684,-0.2588190451025206,0.1386678083594785
2026-06-30 18:00:00,77,77.0,78.0,76.0,0.0,5.429345628954441,2.2512917986064958,1.7227665977411035,3.970291913552122,-0.4141105226984687,-0.4992995711037468,-1.2651870330204975,-0.580301336579205,-0.4736032665141967,-0.367062187957487,0.8518043203791787,-0.3672571194097503,1.030257962763837,0.0,6.0,1.0,-1.0,-1.8369701987210294e-16,-0.0925130957172595
2026-06-30 19:00:00,76,77.0,78.0,75.0,-1.0,5.3706380281276624,2.4595888418037104,1.7749523509116738,3.871201010907891,-0.5544460145776778,-0.6325557993060648,-1.2270018987304074,-0.4618332316222818,-0.4999151230527193,-0.4757291893428049,0.6817878184311311,-0.0691453652101787,0.9957377918778464,0.0,6.0,1.0,-0.9659258262890684,0.2588190451025203,-0.3240590222741188
2026-06-30 20:00:00,75,76.0,78.0,74.0,-1.0,5.318119993844216,2.5649493574615367,1.8082887711792652,3.80666248977032,-0.6061485642173864,-0.7125095362274555,-1.201545142537014,-0.3918293514204635,-0.1841728445904417,-0.533880719813867,0.6180316302006131,0.1097216873095641,0.9612176209918566,0.1,6.0,1.0,-0.8660254037844386,0.5000000000000001,-0.4073754033617747
2026-06-30 21:00:00,74,75.0,77.0,74.0,-1.0,5.288267030694535,2.5572273113676265,1.8082887711792652,3.784189633918261,-0.8794334694558463,-0.7391607818679191,-1.201545142537014,-0.3972142652821417,-0.9735285407461364,-0.5587416662708309,0.5967795674571077,0.2289663889893927,1.0647781336498272,0.0,6.0,1.0,-0.7071067811865477,0.7071067811865474,-0.7469984025745089
2026-06-30 22:00:00,73,74.0,77.0,74.0,-1.0,5.262690188904886,2.476538400117484,1.8082887711792652,3.80666248977032,-0.9015917050157216,-0.7125095362274555,-1.201545142537014,-0.4510634038989251,-0.0789254184363495,-0.5538747084988327,0.5542754419700952,0.2885887398293071,0.943957535548862,0.0,6.0,1.0,-0.5000000000000004,0.8660254037844384,-0.7845348809469689
2026-06-30 23:00:00,72,73.0,77.0,74.0,-1.0,5.214935757608986,2.379546134130174,1.791759469228055,3.828641396489095,-0.849889155376013,-0.685858290586992,-1.2142735206337107,-0.5102974563773867,0.1841931469488819,-0.54913254451586,0.5330233792265897,0.3482110906692214,0.7713566811189114,0.0,6.0,1.0,-0.2588190451025215,0.965925826289068,-0.7274088628080065
2026-07-07 00:00:00,102,74.0,76.0,99.0,28.0,5.278114659230518,3.1780538303479458,2.2925347571405443,3.610917912644224,-0.1667026410330929,-0.929007445830775,-0.7245086792717975,0.1984835610141023,2.654225031226477,-0.6786193625816674,0.5311705048108568,0.7003313549871105,-1.100012091267594,0.0,7.0,1.0,0.0,1.0,0.0965696141759027
2026-07-07 01:00:00,102,102.0,75.0,99.0,0.0,5.187385805840755,3.0349529867072724,2.2300144001592104,3.688879454113936,-0.2554418196658962,-0.8491696652666899,-0.801184298900347,0.0259911521715205,-0.3160342215439529,-0.6571179635063163,0.4887181375608149,0.8193647236511493,-1.1865541307308891,0.0,7.0,1.0,0.2588190451025207,0.9659258262890684,-0.0262434774354338
2026-07-07 02:00:00,101,102.0,74.0,99.0,-1.0,5.111987788356544,2.8903717578961645,2.174751721484161,3.7612001156935615,-0.3589708614041668,-0.7693318847026049,-0.8650806485908052,-0.1249397055657385,-0.368605181769979,-0.6365939007525719,0.4250395866857515,0.938398092315188,-1.67118955172534,0.0,7.0,1.0,0.4999999999999999,0.8660254037844387,-0.1726885086658915
2026-07-07 03:00:00,100,101.0,74.0,98.0,-1.0,5.030437921392435,2.778819271990417,2.1633230256605382,3.80666248977032,-0.44771004003697,-0.7161066976598816,-0.8778599185288968,-0.2273570733160215,-0.3160342215439529,-0.6218298995556838,0.3613610358106882,0.9979147766472074,-1.203862538623548,0.0,7.0,1.0,0.7071067811865475,0.7071067811865476,-0.2992425636918383
2026-07-07 04:00:00,99,100.0,74.0,98.0,-1.0,4.969813299576001,2.681021528714291,2.1633230256605382,3.8501476017100575,-0.4994745609061052,-0.6628815106171582,-0.8778599185288968,-0.3082128899609817,-0.1846068209788896,-0.6073939872742821,0.3401348521856668,1.0574314609792268,-0.9096196044483456,0.0,7.0,1.0,0.8660254037844386,0.5000000000000001,-0.3668536341851524
2026-07-07 05:00:00,98,99.0,74.0,98.0,-1.0,5.049856007249537,2.70805020110221,2.2192034840549946,3.828641396489095,-0.3811556560623677,-0.6894941041385199,-0.8139635688384389,-0.286651338855659,0.4199592216204006,-0.6263616143941836,0.4038134030607302,1.1764648296432656,-0.4942178150245305,0.0,7.0,1.0,0.9659258262890684,0.2588190451025207,-0.2063875937340842
2026-07-07 06:00:00,97,98.0,102.0,98.0,-1.0,5.356586274672012,2.6741486494265287,2.2192034840549946,3.951243718581428,-0.3367860667459659,-0.5298185430103498,-0.8139635688384389,-0.3136032777373124,0.1571044204902751,-0.575227688748366,0.3825872194357096,1.2359815139752848,-0.7192271176290969,0.0,7.0,1.0,1.0,6.123233995736766e-17,-0.1616176901055828
2026-07-07 07:00:00,97,97.0,102.0,97.0,0.0,5.666426688112432,2.617395832834079,2.2082744135228043,4.0943445622221,-0.1223330517166914,-0.3169177948394563,-0.8267428387765304,-0.3567263799479579,0.7616704630895654,-0.4698929021638269,0.5523966884358774,0.938398092315188,-0.5115262229171894,0.0,7.0,1.0,0.9659258262890684,-0.2588190451025206,0.1585236180422454
2026-07-07 08:00:00,96,97.0,101.0,97.0,-1.0,5.820082930352362,2.533696813957432,2.2082744135228043,4.248495242049359,-0.107543188611224,-0.0507918596258394,-0.8267428387765304,-0.4160206454875954,0.0519625000382248,-0.339613970493631,0.7222061574360461,0.7003313549871105,-0.2345916966346459,0.0,7.0,1.0,0.8660254037844387,-0.4999999999999998,0.2447786769352006
2026-07-07 09:00:00,96,96.0,100.0,96.0,0.0,5.786897381366708,2.379546134130174,2.2300144001592104,4.430816798843313,-0.0261989415311545,0.3217844496732241,-0.801184298900347,-0.5130476254615476,0.2885318210553374,-0.1302050453110445,0.913241810061236,0.3432312489949943,-0.4249841834538945,0.0,7.0,1.0,0.7071067811865476,-0.7071067811865475,0.4257439803248625
2026-07-07 10:00:00,94,96.0,99.0,95.0,-2.0,5.655991810819852,2.1400661634962708,2.2512917986064958,4.61512051684126,0.1143047579707841,0.7741985395363727,-0.775625759024164,-0.6370265443171533,0.4988156619594397,0.1500604847446436,1.146729829936468,-0.0138688569971218,-0.3730589597759175,0.0,7.0,1.0,0.4999999999999999,-0.8660254037844387,0.7095097417745345
2026-07-07 11:00:00,93,94.0,98.0,94.0,-1.0,5.541263545158426,1.916922612182061,2.26176309847379,4.727387818712341,0.1290946210762512,1.093549661792713,-0.7628464890860724,-0.7286631365147749,0.0519625000382239,0.3728412118090335,1.274086931686593,-0.2519355943251993,-0.1999748808493278,0.0,7.0,1.0,0.258819045102521,-0.9659258262890682,0.7862146989423868
2026-07-07 12:00:00,92,93.0,97.0,92.0,-1.0,5.513428746164983,1.7749523509116738,2.2407096892759584,4.77912349311153,0.1216996895235175,1.2532252229208831,-0.7884050289622555,-0.777176626501751,-0.0268939403008142,0.4943579720259735,1.4226702170617411,-0.370968962989238,-0.3903673676685764,0.0,7.0,1.0,1.2246467991473532e-16,-1.0,0.8426637078652802
2026-07-07 13:00:00,90,92.0,97.0,89.0,-2.0,5.525452939131784,1.6863989535702286,2.2082744135228043,4.795790545596741,0.0625402371016486,1.3064504099636065,-0.8267428387765304,-0.8041285653834045,-0.2108923010919026,0.4970899755146976,1.465122584311784,-0.3114522786572187,-0.2172832887419867,0.0,7.0,1.0,-0.2588190451025208,-0.9659258262890684,0.779645202214292
2026-07-07 14:00:00,89,90.0,96.0,86.0,-1.0,5.560681631015528,1.7047480922384253,2.174751721484161,4.77912349311153,0.0255655793379806,1.2532252229208831,-0.8650806485908052,-0.7987381776070738,-0.1320358607528644,0.3857099862017707,1.2953131153116144,-0.0733855413291412,0.3365857638231,0.0,7.0,1.0,-0.4999999999999997,-0.8660254037844388,0.6556459514714932
2026-07-07 15:00:00,88,89.0,96.0,83.0,-1.0,5.631211781821365,1.8245492920510455,2.1400661634962708,4.709530201312334,0.00338078467978,1.0403244747499896,-0.90341845840508,-0.7610054631727591,-0.0794649005268384,0.3075781416744383,1.2104083808115305,-0.1329022256611605,0.1808100927891693,0.0,7.0,1.0,-0.7071067811865471,-0.7071067811865479,0.5896164264867949
2026-07-07 16:00:00,87,88.0,94.0,80.0,-1.0,5.717027701406222,2.0149030205422647,2.091864061678393,4.584967478670572,-0.0188040099784208,0.6943607589722877,-0.9545355381574464,-0.6909304220804602,-0.0794649005268393,0.1304792940791517,1.146729829936468,-0.0733855413291412,-0.1307412492786919,0.0,7.0,1.0,-0.8660254037844384,-0.5000000000000004,0.5332282462373108
2026-07-07 17:00:00,86,87.0,93.0,78.0,-1.0,5.768320995793772,2.174751721484161,2.151762203259462,4.553876891600541,-0.0188040099784208,0.6145229784082026,-0.8906391884669884,-0.6208553809881613,-0.0006084601878012,0.0940177666330633,1.146729829936468,-0.0733855413291412,-0.5115262229171894,0.0,7.0,1.0,-0.9659258262890684,-0.2588190451025206,0.5332282462373108
2026-07-07 18:00:00,85,86.0,92.0,76.0,-1.0,5.765191102784844,2.3513752571634776,2.1400661634962708,4.430816798843313,-0.0114090784256873,0.3217844496732241,-0.90341845840508,-0.5292187887905397,0.0256770199252108,-0.1302050453110445,0.913241810061236,0.3432312489949943,-0.0788160256007152,0.0,7.0,1.0,-1.0,-1.8369701987210294e-16,0.4446616977548406
2026-07-07 19:00:00,84,85.0,90.0,75.0,-1.0,5.733341276897746,2.5494451709255714,2.1162555148025524,4.23410650459726,-0.107543188611224,-0.0774044531472011,-0.9289769982812632,-0.405239869934934,-0.342319701656965,-0.3498868611629654,0.7434323410610674,0.7003313549871105,0.6827539216762795,0.0,7.0,1.0,-0.9659258262890684,0.2588190451025203,0.2533251055490655
2026-07-07 20:00:00,84,84.0,89.0,74.0,0.0,5.680172609017068,2.667228206581955,2.091864061678393,4.060443010546419,-0.3219962036404987,-0.3701429818821796,-0.9545355381574464,-0.318993665513643,-0.7628873834651688,-0.4628886585256442,0.7009799738110255,0.7003313549871105,0.2327353164671463,0.0,7.0,1.0,-0.8660254037844386,0.5000000000000001,-0.0292544967691445
2026-07-07 21:00:00,83,84.0,88.0,74.0,-1.0,5.602118820879701,2.694627180770069,2.079441541679836,3.9889840465642745,-0.3072063405350316,-0.4765933559676264,-0.967314808095538,-0.2974321144083203,0.0519625000382239,-0.5103856706791553,0.6797537901860041,0.7598480393191299,-0.16535806506401,0.0,7.0,1.0,-0.7071067811865477,0.7071067811865474,-0.018670307596102
2026-07-07 22:00:00,83,83.0,87.0,74.0,0.0,5.493061443340548,2.6741486494265287,2.066862759472976,3.970291913552122,-0.3959455191678348,-0.5032059494889881,-0.9800940780336296,-0.3136032777373124,-0.3160342215439529,-0.526676142449186,0.6160752393109408,0.8193647236511493,-0.4769094071318712,0.0,7.0,1.0,-0.5000000000000004,0.8660254037844384,-0.1502427281782326
2026-07-07 23:00:00,83,83.0,86.0,74.0,0.0,5.3706380281276624,2.617395832834079,2.0412203288596382,3.970291913552122,-0.4033404507205683,-0.5032059494889881,-1.0056526179098129,-0.3567263799479579,-0.0268939403008133,-0.5205377038112033,0.6160752393109408,0.7598480393191299,-0.1999748808493278,0.0,7.0,1.0,-0.2588190451025215,0.965925826289068,-0.1592757861793637
2026-07-08 00:00:00,83,74.0,76.0,99.0,9.0,5.225746673713202,2.517696472610991,1.9878743481543453,3.970291913552122,-0.4337687760094106,-0.502359935039273,-1.0522541347164545,-0.4253317733431401,1.7071778463755405,-0.5320657355103251,0.553657088649565,0.8797062503602155,-0.2065046058689046,0.0,7.0,2.0,0.0,1.0,-0.217763876160253
2026-07-08 01:00:00,82,83.0,75.0,99.0,-1.0,5.056245805348308,2.360854001118021,1.916922612182061,3.9889840465642745,-0.4411615410251345,-0.4757094315164462,-1.1160110123564315,-0.5223143271734552,-0.0270053785018784,-0.5160310223432891,0.5324130222447265,0.82016326561198,-0.2930546250158229,0.0,7.0,2.0,0.2588190451025207,0.9659258262890684,-0.2338679961587126
2026-07-08 02:00:00,82,82.0,74.0,99.0,0.0,4.927253685157205,2.2082744135228043,1.8562979903656265,4.007333185232471,-0.4781253661037548,-0.4490589279936194,-1.1670165144684128,-0.6031331220320508,-0.1321073921308135,-0.5183119576695352,0.5111689558398874,0.939249235108451,-0.5873246901153453,0.0,7.0,2.0,0.4999999999999999,0.8660254037844387,-0.2854011801537841
2026-07-08 03:00:00,82,82.0,74.0,98.0,0.0,4.859812404361672,2.091864061678393,1.8245492920510455,4.007333185232471,-0.4855181311194789,-0.4490589279936194,-1.1925192655244037,-0.6570123186044481,-0.0270053785018793,-0.5183119576695352,0.4899248894350489,0.939249235108451,-0.3796046441627412,0.0,7.0,2.0,0.7071067811865475,0.7071067811865476,-0.3012622190956631
2026-07-08 04:00:00,82,82.0,74.0,98.0,0.0,4.859812404361672,1.9878743481543453,1.8082887711792652,4.007333185232471,-0.4929108961352031,-0.4490589279936194,-1.2052706410523992,-0.7001156758623657,-0.0270053785018793,-0.5300815839529653,0.4474367566253706,1.058335204604922,-0.3622946403333576,0.0,7.0,2.0,0.8660254037844386,0.5000000000000001,-0.3240206830180152
2026-07-08 05:00:00,82,82.0,74.0,98.0,0.0,4.990432586778736,2.0412203288596382,1.8718021769015916,4.007333185232471,-0.4707326010880309,-0.4490589279936194,-1.1542651389404175,-0.6785639972334069,0.0780966351270557,-0.5357723922658326,0.4049486238156931,1.1178781893531575,-0.2757446211864393,0.0,7.0,2.0,0.9659258262890684,0.2588190451025207,-0.3117754747927713
2026-07-08 06:00:00,82,82.0,83.0,98.0,0.0,5.293304824724492,2.272125885509337,1.9459101490553128,3.9889840465642745,-0.4337687760094106,-0.4757094315164462,-1.0905082613004404,-0.5708056040886126,0.1306476419415227,-0.539671649813538,0.3624604910060155,1.058335204604922,-0.344984636503974,0.0,7.0,2.0,1.0,6.123233995736766e-17,-0.2825753628710356
2026-07-08 07:00:00,82,82.0,82.0,97.0,0.0,5.594711379601839,2.509599262378372,2.0541237336955462,3.970291913552122,-0.2859134756949296,-0.502359935039273,-0.9884972570764772,-0.4307196930003799,0.5247801930500272,-0.5260671377787721,0.4686808230302098,0.82016326561198,-0.2584346173570557,0.0,7.0,2.0,0.9659258262890684,-0.2588190451025206,-0.0703352153441645
2026-07-08 08:00:00,82,82.0,82.0,97.0,0.0,5.739792912179234,2.6100697927420065,2.1162555148025524,4.02535169073515,-0.0863088202703802,-0.4224084244707926,-0.9247403794365002,-0.3606767374562636,0.7087087169006624,-0.4470486086538295,0.6811214870785984,0.4033623723743315,-0.1199545867219864,0.0,7.0,2.0,0.8660254037844387,-0.4999999999999998,0.2538741438701111
2026-07-08 09:00:00,82,82.0,82.0,96.0,0.0,5.703782474656201,2.4932054526026954,2.128231705849268,4.219507705176107,0.216794545374306,-0.1026023821968708,-0.9119890039085048,-0.4414955323148594,1.0765657646019338,-0.2447771246009277,0.9572943503415038,-0.0134385208633169,-0.3103646288452065,0.0,7.0,2.0,0.7071067811865476,-0.7071067811865475,0.7559884513692584
2026-07-08 10:00:00,82,82.0,82.0,95.0,0.0,5.564520407322694,2.2300144001592104,2.1162555148025524,4.454347296253507,0.3350787856258909,0.3771066812140118,-0.9247403794365002,-0.5923572827175714,0.4196781794210931,0.0153012919439511,1.1060028151753756,-0.1920674751080234,-0.13726459055137,0.0,7.0,2.0,0.4999999999999999,-0.8660254037844387,0.9806865030458816
2026-07-08 11:00:00,82,82.0,82.0,94.0,0.0,5.438079308923196,1.9315214116032136,2.079441541679836,4.584967478670572,0.4016136707674073,0.6969127234879336,-0.9629945060204864,-0.7216673544913246,0.2357496555704569,0.1654066706311759,1.1060028151753756,-0.1920674751080234,0.5032055511358251,0.0,7.0,2.0,0.258819045102521,-0.9659258262890682,1.0681956834148705
