time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation
2026-03-20 00:00:00,68.7,35.7,796.0,61.7,22.0,21.0,86,22.9,80,5.1,0.0
2026-03-20 01:00:00,70.1,34.2,647.0,55.8,18.2,26.0,87,22.5,82,5.7,0.0
2026-03-20 02:00:00,74.0,35.2,529.0,50.5,15.5,30.0,89,22.1,83,6.2,0.0
2026-03-20 03:00:00,73.3,35.2,387.0,46.0,14.9,31.0,90,21.8,84,5.8,0.0
2026-03-20 04:00:00,72.9,35.2,276.0,42.1,15.4,30.0,92,21.4,84,4.6,0.0
2026-03-20 05:00:00,59.5,34.5,376.0,55.4,17.0,16.0,93,20.6,85,4.6,0.0
2026-03-20 06:00:00,62.2,35.2,941.0,55.4,18.9,14.0,95,20.4,86,4.6,0.0
2026-03-20 07:00:00,66.6,38.3,1717.0,54.9,21.6,13.0,96,20.2,87,3.8,0.0
2026-03-20 08:00:00,65.4,44.5,2118.0,50.5,24.0,22.0,98,20.7,83,3.8,0.0
2026-03-20 09:00:00,64.3,28.8,1772.0,38.6,26.3,49.0,99,22.2,79,3.4,0.0
2026-03-20 10:00:00,83.8,27.4,1052.0,22.8,28.4,86.0,99,24.3,70,2.9,0.0
2026-03-20 11:00:00,109.2,31.1,491.0,10.7,28.8,114.0,99,25.5,69,4.0,0.0
2026-03-20 12:00:00,113.4,32.9,310.0,5.6,26.0,126.0,100,26.5,65,5.0,0.0
2026-03-20 13:00:00,109.0,32.9,289.0,4.2,21.5,128.0,100,27.0,64,7.6,0.0
2026-03-20 14:00:00,105.2,32.2,302.0,4.1,18.3,127.0,100,26.9,66,12.1,0.0
2026-03-20 15:00:00,102.9,31.9,311.0,4.3,17.9,123.0,99,26.8,66,13.8,0.0
2026-03-20 16:00:00,97.8,31.2,353.0,5.8,18.7,115.0,99,26.7,65,15.3,0.0
2026-03-20 17:00:00,72.9,24.9,418.0,9.1,20.4,116.0,98,26.6,66,15.5,0.0
2026-03-20 18:00:00,62.6,23.3,531.0,16.1,18.4,97.0,98,26.0,69,16.2,0.0
2026-03-20 19:00:00,50.9,23.1,667.0,25.7,15.6,71.0,98,25.3,74,16.3,0.0
2026-03-20 20:00:00,48.5,23.1,738.0,32.6,13.5,51.0,97,25.0,77,14.3,0.0
2026-03-20 21:00:00,47.8,23.2,688.0,34.6,12.7,45.0,96,24.8,80,13.2,0.0
2026-03-20 22:00:00,47.1,23.3,573.0,33.9,12.5,45.0,94,24.6,82,11.2,0.0
2026-03-20 23:00:00,46.6,23.6,470.0,32.3,12.1,46.0,92,24.9,84,8.1,0.0
2026-03-21 00:00:00,46.1,23.9,404.0,30.0,11.0,47.0,90,24.7,86,5.6,0.0
2026-03-21 01:00:00,45.5,23.3,350.0,26.8,9.6,48.0,89,24.7,88,4.7,0.0
2026-03-21 02:00:00,44.0,21.9,311.0,23.6,8.6,50.0,88,24.6,89,5.5,0.0
2026-03-21 03:00:00,41.4,20.5,265.0,19.7,8.0,52.0,87,24.5,89,5.8,0.0
2026-03-21 04:00:00,38.8,19.1,234.0,15.8,7.7,54.0,86,24.4,87,5.5,0.0
2026-03-21 05:00:00,36.3,17.2,288.0,13.1,7.6,55.0,84,24.1,87,7.7,0.0
2026-03-21 06:00:00,35.4,17.5,532.0,20.2,8.8,47.0,83,24.0,87,5.8,0.0
2026-03-21 07:00:00,37.1,20.0,860.0,29.6,10.6,37.0,81,24.0,86,6.3,0.0
2026-03-21 08:00:00,40.7,25.5,1026.0,33.7,12.7,35.0,80,24.3,86,5.2,0.0
2026-03-21 09:00:00,46.6,22.1,866.0,27.5,15.4,48.0,78,24.9,83,5.9,0.0
2026-03-21 10:00:00,49.0,22.0,543.0,16.0,18.3,69.0,77,25.6,77,6.9,0.0
2026-03-21 11:00:00,49.0,22.8,300.0,7.2,20.3,87.0,77,26.3,73,7.6,0.0
2026-03-21 12:00:00,49.9,24.0,243.0,4.2,20.5,99.0,76,26.5,72,11.3,0.0
2026-03-21 13:00:00,50.8,25.3,265.0,3.9,19.7,107.0,75,26.8,74,14.1,0.0
2026-03-21 14:00:00,50.8,25.5,294.0,4.5,19.2,110.0,75,27.1,72,16.3,0.0
2026-03-21 15:00:00,49.4,25.4,296.0,5.1,19.7,106.0,74,27.1,72,16.8,0.0
2026-03-21 16:00:00,44.9,24.0,304.0,6.6,20.5,96.0,73,26.9,73,17.1,0.0
2026-03-21 17:00:00,35.4,19.0,344.0,7.7,17.5,87.0,73,27.7,68,19.4,0.0
2026-03-21 18:00:00,32.7,18.9,446.0,15.8,16.9,71.0,72,26.8,73,18.4,0.0
2026-03-21 19:00:00,31.5,21.2,580.0,27.0,16.1,50.0,72,26.2,74,17.3,0.0
2026-03-21 20:00:00,32.9,23.3,683.0,36.5,15.6,32.0,72,25.9,76,13.5,0.0
2026-03-21 21:00:00,34.3,25.5,740.0,43.1,16.0,22.0,72,25.6,80,9.4,0.0
2026-03-21 22:00:00,35.3,27.1,766.0,47.9,16.8,16.0,72,25.3,82,7.3,0.0
2026-03-21 23:00:00,36.2,28.5,743.0,49.4,16.9,14.0,72,25.1,85,3.9,0.0
2026-03-22 00:00:00,36.7,29.3,638.0,45.7,15.5,17.0,73,24.9,87,5.4,0.0
2026-03-22 01:00:00,34.2,27.0,484.0,38.6,13.4,25.0,73,24.8,87,7.3,0.0
2026-03-22 02:00:00,31.2,24.1,367.0,31.9,11.6,31.0,73,24.7,87,10.1,0.0
2026-03-22 03:00:00,29.6,22.6,296.0,25.5,10.3,36.0,74,24.7,86,10.9,0.0
2026-03-22 04:00:00,28.5,21.6,261.0,19.5,9.4,41.0,74,24.6,86,8.9,0.0
2026-03-22 05:00:00,25.7,20.1,316.0,16.0,9.0,42.0,74,24.6,86,2.5,0.0
2026-03-22 06:00:00,26.4,21.0,564.0,22.5,10.3,34.0,74,24.3,87,2.2,0.0
2026-03-22 07:00:00,33.6,28.2,902.0,31.0,12.4,24.0,75,23.8,91,3.4,0.0
2026-03-22 08:00:00,38.5,33.6,1077.0,34.7,15.9,25.0,75,24.0,92,4.1,0.0
2026-03-22 09:00:00,35.6,25.6,926.0,28.9,22.3,47.0,76,25.2,84,3.6,0.0
2026-03-22 10:00:00,43.8,26.1,613.0,18.3,30.0,80.0,76,26.4,76,2.3,0.0
2026-03-22 11:00:00,54.6,28.8,368.0,10.1,35.0,106.0,77,27.4,70,11.4,0.0
2026-03-22 12:00:00,58.7,28.8,286.0,7.4,35.0,117.0,77,27.6,69,13.1,0.0
2026-03-22 13:00:00,53.2,28.1,274.0,7.1,32.1,121.0,78,27.5,70,17.0,0.0
2026-03-22 14:00:00,44.8,26.4,283.0,7.8,29.0,118.0,78,27.2,70,18.1,0.0
2026-03-22 15:00:00,36.2,23.6,305.0,8.6,26.2,108.0,78,27.3,69,17.3,0.0
2026-03-22 16:00:00,31.4,22.0,348.0,10.4,23.1,92.0,78,27.2,69,16.1,0.0
2026-03-22 17:00:00,34.6,25.4,388.0,12.2,19.0,79.0,78,27.1,69,15.3,0.0
2026-03-22 18:00:00,31.7,24.6,421.0,18.3,17.8,67.0,78,26.6,72,16.6,0.0
2026-03-22 19:00:00,30.6,25.2,450.0,26.7,16.2,51.0,79,26.2,74,15.2,0.0
2026-03-22 20:00:00,31.2,25.9,465.0,33.4,15.0,38.0,79,25.8,78,12.6,0.0
2026-03-22 21:00:00,31.1,26.1,460.0,37.2,14.8,31.0,79,25.5,82,11.2,0.0
2026-03-22 22:00:00,31.3,26.7,439.0,39.2,14.9,27.0,79,25.3,83,8.4,0.0
2026-03-22 23:00:00,31.2,26.8,406.0,38.9,14.6,26.0,79,24.9,82,6.3,0.0
2026-03-23 00:00:00,29.9,25.7,352.0,35.0,13.3,28.0,79,24.7,83,7.3,0.0
2026-03-23 01:00:00,27.2,23.3,285.0,28.8,11.5,33.0,79,24.6,84,7.8,0.0
2026-03-23 02:00:00,24.0,20.4,233.0,23.0,10.0,38.0,79,24.5,83,8.7,0.0
2026-03-23 03:00:00,20.7,17.4,193.0,18.2,9.0,42.0,78,24.3,82,8.7,0.0
2026-03-23 04:00:00,17.8,14.8,169.0,13.8,8.3,45.0,78,24.3,83,8.4,0.0
2026-03-23 05:00:00,19.9,16.4,200.0,15.1,9.4,40.0,77,23.9,83,8.9,0.0
2026-03-23 06:00:00,18.9,15.7,349.0,16.5,10.4,40.0,77,23.6,86,8.3,0.0
2026-03-23 07:00:00,20.1,17.0,552.0,18.2,12.0,41.0,76,23.2,88,6.9,0.0
2026-03-23 08:00:00,20.4,16.4,662.0,18.3,14.1,47.0,75,23.5,85,6.3,0.0
2026-03-23 09:00:00,19.8,14.8,583.0,15.4,17.5,64.0,74,24.7,77,7.1,0.0
2026-03-23 10:00:00,21.9,14.2,411.0,10.8,21.4,86.0,73,26.1,68,8.2,0.0
2026-03-23 11:00:00,22.9,13.4,277.0,7.2,23.7,103.0,72,27.6,63,11.2,0.0
2026-03-23 12:00:00,23.8,12.7,236.0,5.3,22.8,112.0,70,28.1,61,13.0,0.0
2026-03-23 13:00:00,24.3,12.3,234.0,4.2,20.3,115.0,69,28.5,61,15.2,0.0
2026-03-23 14:00:00,24.1,12.0,245.0,4.1,18.4,115.0,68,28.4,64,17.7,0.0
2026-03-23 15:00:00,24.4,11.9,261.0,4.8,18.3,111.0,66,28.1,63,19.3,0.0
2026-03-23 16:00:00,25.4,12.1,290.0,6.3,18.9,103.0,65,27.8,64,20.7,0.0
2026-03-23 17:00:00,18.0,10.3,324.0,9.9,19.1,96.0,64,27.8,66,20.9,0.0
2026-03-23 18:00:00,17.3,11.1,370.0,18.0,17.6,79.0,63,26.9,75,19.9,0.0
2026-03-23 19:00:00,18.0,13.6,422.0,28.9,15.4,55.0,62,26.3,78,17.2,0.0
2026-03-23 20:00:00,18.7,13.6,453.0,35.4,13.5,39.0,61,26.0,80,15.2,0.0
2026-03-23 21:00:00,18.7,12.6,452.0,33.4,12.2,38.0,60,25.9,81,13.3,0.0
2026-03-23 22:00:00,18.2,11.7,430.0,27.1,11.3,45.0,59,25.8,81,13.3,0.0
2026-03-23 23:00:00,17.5,11.4,395.0,21.6,10.4,51.0,57,25.7,82,9.8,0.0
2026-03-24 00:00:00,16.6,11.3,337.0,18.8,9.6,52.0,56,25.5,83,9.7,0.0
2026-03-24 01:00:00,15.8,11.0,266.0,16.9,9.0,51.0,55,25.1,86,9.9,0.0
2026-03-24 02:00:00,14.7,10.4,213.0,15.0,8.5,50.0,54,25.0,86,11.1,0.0
2026-03-24 03:00:00,13.4,9.5,184.0,12.3,8.0,50.0,53,24.9,83,12.9,0.0
2026-03-24 04:00:00,12.5,8.6,173.0,9.6,7.7,50.0,52,24.7,84,11.3,0.0
2026-03-24 05:00:00,11.1,8.2,195.0,9.4,7.8,48.0,51,24.4,85,8.9,0.0
2026-03-24 06:00:00,12.5,8.7,281.0,13.2,8.4,43.0,51,24.2,88,7.8,0.0
2026-03-24 07:00:00,15.7,11.4,399.0,18.3,9.4,38.0,50,24.1,91,7.0,0.0
2026-03-24 08:00:00,18.7,13.2,467.0,21.7,11.3,37.0,49,24.5,87,6.4,0.0
2026-03-24 09:00:00,22.1,14.8,431.0,22.1,14.8,44.0,49,25.1,83,5.0,0.0
2026-03-24 10:00:00,26.6,15.5,344.0,20.8,19.2,56.0,49,26.2,77,1.1,0.0
2026-03-24 11:00:00,32.2,17.3,286.0,18.6,22.7,72.0,49,27.6,73,8.0,0.0
2026-03-24 12:00:00,35.9,17.8,294.0,14.8,24.7,97.0,50,28.1,71,9.4,0.0
2026-03-24 13:00:00,36.9,17.9,330.0,10.1,25.8,126.0,50,28.1,73,15.9,0.0
2026-03-24 14:00:00,37.1,19.3,360.0,7.1,25.9,142.0,51,28.8,68,10.9,0.0
2026-03-24 15:00:00,36.6,20.1,367.0,6.5,24.5,138.0,51,29.0,70,14.0,0.0
2026-03-24 16:00:00,33.6,18.5,368.0,7.6,22.1,121.0,52,28.4,72,17.4,0.0
2026-03-24 17:00:00,28.7,16.2,385.0,11.3,24.6,115.0,53,28.1,75,18.7,0.0
2026-03-24 18:00:00,27.6,16.7,439.0,16.7,21.5,93.0,53,27.2,77,17.9,0.0
2026-03-24 19:00:00,23.5,16.5,509.0,24.1,17.1,62.0,59,26.5,81,16.2,0.0
2026-03-24 20:00:00,22.1,14.8,556.0,28.6,13.6,40.0,57,26.0,84,13.8,0.0
2026-03-24 21:00:00,21.9,14.5,572.0,27.9,11.9,35.0,54,25.8,86,13.4,0.0
2026-03-24 22:00:00,21.9,14.0,565.0,24.3,11.0,39.0,54,25.8,85,13.1,0.0
2026-03-24 23:00:00,22.3,13.5,524.0,20.3,10.2,43.0,54,25.9,84,14.4,0.0
2026-03-25 00:00:00,22.9,13.2,421.0,16.4,9.0,46.0,55,25.6,87,16.0,0.0
2026-03-25 01:00:00,23.1,12.6,283.0,12.1,7.9,49.0,55,25.5,86,17.3,0.0
2026-03-25 02:00:00,22.0,11.9,183.0,8.7,7.1,52.0,55,25.5,85,17.7,0.0
2026-03-25 03:00:00,19.9,11.1,131.0,6.2,6.5,54.0,55,25.6,85,16.0,0.0
2026-03-25 04:00:00,19.3,10.7,116.0,4.7,6.2,56.0,55,25.5,87,13.3,0.0
2026-03-25 05:00:00,18.9,11.3,183.0,7.6,7.6,49.0,55,25.3,86,7.3,0.0
2026-03-25 06:00:00,21.8,12.2,423.0,12.5,9.0,43.0,56,25.1,87,7.3,0.0
2026-03-25 07:00:00,27.0,15.9,744.0,19.0,11.1,36.0,56,24.9,87,7.5,0.0
2026-03-25 08:00:00,35.3,19.4,912.0,22.1,13.4,36.0,56,25.5,83,8.6,0.0
2026-03-25 09:00:00,53.4,21.0,773.0,18.6,16.5,50.0,57,26.5,75,12.0,0.0
2026-03-25 10:00:00,65.7,22.3,480.0,11.8,19.7,71.0,57,27.5,72,14.2,0.0
2026-03-25 11:00:00,72.6,23.8,258.0,6.4,21.2,87.0,58,28.3,68,16.5,0.0
2026-03-25 12:00:00,72.9,23.7,200.0,4.1,19.1,91.0,59,28.6,62,18.1,0.0
2026-03-25 13:00:00,73.6,23.6,212.0,3.2,15.2,90.0,59,28.6,60,18.5,0.0
2026-03-25 14:00:00,75.2,23.5,235.0,3.3,12.5,86.0,60,28.5,59,19.6,0.0
2026-03-25 15:00:00,75.9,23.6,253.0,3.5,12.5,81.0,60,28.4,61,19.5,0.0
2026-03-25 16:00:00,75.9,23.9,282.0,4.6,13.7,73.0,60,28.0,65,18.4,0.0
2026-03-25 17:00:00,71.0,22.5,315.0,7.9,13.6,63.0,61,27.9,67,17.4,0.0
2026-03-25 18:00:00,67.3,23.2,353.0,16.5,14.1,51.0,61,27.1,72,17.3,0.0
2026-03-25 19:00:00,58.2,25.1,395.0,28.4,14.8,35.0,62,26.6,74,16.3,0.0
2026-03-25 20:00:00,57.0,27.5,432.0,38.1,15.4,22.0,63,26.4,76,14.4,0.0
2026-03-25 21:00:00,56.5,29.7,466.0,43.6,15.8,15.0,64,26.2,78,12.8,0.0
2026-03-25 22:00:00,55.9,31.0,497.0,46.9,16.0,12.0,65,25.9,80,10.0,0.0
2026-03-25 23:00:00,55.5,31.7,510.0,47.7,15.7,11.0,67,25.7,83,9.8,0.0
2026-03-26 00:00:00,54.1,31.0,502.0,45.4,14.6,13.0,68,25.6,84,9.3,0.0
2026-03-26 01:00:00,51.7,29.7,478.0,40.6,13.1,17.0,70,25.6,84,8.8,0.0
2026-03-26 02:00:00,48.9,28.2,437.0,35.1,11.7,22.0,71,25.4,85,6.5,0.0
2026-03-26 03:00:00,45.8,26.4,358.0,28.1,10.4,29.0,73,25.3,86,6.7,0.0
2026-03-26 04:00:00,42.7,23.8,263.0,20.4,9.3,38.0,74,25.3,86,6.6,0.0
2026-03-26 05:00:00,37.5,21.4,218.0,16.3,9.2,38.0,75,25.3,81,5.8,0.0
2026-03-26 06:00:00,37.0,21.8,277.0,22.8,10.3,32.0,76,25.1,82,3.6,0.0
2026-03-26 07:00:00,40.0,25.5,386.0,31.3,11.9,23.0,77,24.9,84,4.7,0.0
2026-03-26 08:00:00,43.9,27.6,448.0,34.9,14.2,24.0,78,25.6,81,7.6,0.0
2026-03-26 09:00:00,47.8,25.4,408.0,28.7,18.0,41.0,79,26.7,74,12.3,0.0
2026-03-26 10:00:00,49.2,24.3,321.0,17.5,22.5,66.0,79,27.5,70,11.9,0.0
2026-03-26 11:00:00,53.9,25.1,252.0,8.7,25.3,87.0,79,28.4,65,14.1,0.0
2026-03-26 12:00:00,60.5,27.5,224.0,5.3,24.9,102.0,79,28.8,64,17.1,0.0
2026-03-26 13:00:00,61.7,27.4,214.0,4.2,22.8,113.0,80,28.9,64,19.8,0.0
2026-03-26 14:00:00,58.9,26.1,217.0,4.2,20.9,117.0,80,28.7,66,19.1,0.0
2026-03-26 15:00:00,55.8,24.8,238.0,4.4,19.9,111.0,80,28.5,65,17.2,0.0
2026-03-26 16:00:00,51.9,23.4,272.0,5.6,19.2,99.0,80,28.4,65,17.5,0.0
2026-03-26 17:00:00,33.5,15.6,303.0,7.9,16.6,77.0,80,27.8,68,17.3,0.0
2026-03-26 18:00:00,31.4,16.1,323.0,13.6,16.4,65.0,80,27.1,71,14.4,0.0
2026-03-26 19:00:00,28.3,17.6,340.0,21.5,16.0,48.0,79,26.4,75,12.3,0.0
2026-03-26 20:00:00,28.9,18.5,354.0,27.7,15.6,35.0,78,25.8,80,11.8,0.0
2026-03-26 21:00:00,29.1,19.5,371.0,31.2,15.3,29.0,78,25.6,81,12.5,0.0
2026-03-26 22:00:00,29.4,20.5,385.0,33.0,15.0,26.0,77,25.5,83,11.5,0.0
2026-03-26 23:00:00,29.3,20.7,386.0,32.7,14.3,26.0,76,25.0,85,8.4,0.0
2026-03-27 00:00:00,28.8,20.7,363.0,29.1,13.0,29.0,75,24.8,87,7.0,0.0
2026-03-27 01:00:00,27.4,19.4,326.0,23.3,11.3,35.0,74,24.6,87,7.4,0.0
2026-03-27 02:00:00,25.4,17.5,293.0,18.2,9.9,40.0,73,24.5,88,6.6,0.0
2026-03-27 03:00:00,23.4,15.8,254.0,14.3,8.9,43.0,72,24.3,88,7.9,0.0
2026-03-27 04:00:00,21.2,14.6,219.0,11.0,8.1,45.0,71,24.3,89,8.9,0.0
2026-03-27 05:00:00,21.0,14.9,239.0,12.2,8.8,41.0,70,24.2,88,7.4,0.0
2026-03-27 06:00:00,19.6,14.5,372.0,13.9,9.8,40.0,70,24.2,89,7.9,0.0
2026-03-27 07:00:00,21.7,16.6,560.0,16.1,11.4,38.0,69,24.2,89,7.2,0.0
2026-03-27 08:00:00,23.1,16.8,678.0,16.7,13.6,43.0,68,24.9,84,7.4,0.0
2026-03-27 09:00:00,24.4,16.2,665.0,14.2,17.0,58.0,67,26.1,76,7.1,0.0
2026-03-27 10:00:00,27.4,16.5,583.0,10.0,21.0,78.0,66,27.7,68,4.5,0.0
2026-03-27 11:00:00,28.3,16.5,494.0,6.7,23.8,96.0,66,29.0,60,6.8,0.0
2026-03-27 12:00:00,29.0,16.6,406.0,5.1,24.6,111.0,65,29.9,57,10.2,0.0
2026-03-27 13:00:00,33.5,18.2,311.0,4.4,24.1,124.0,64,29.8,59,15.8,0.0
2026-03-27 14:00:00,38.9,19.3,245.0,4.3,22.6,127.0,63,29.5,60,19.6,0.0
2026-03-27 15:00:00,30.0,16.6,229.0,4.7,19.7,113.0,63,29.0,62,21.3,0.0
2026-03-27 16:00:00,21.9,11.8,241.0,5.8,15.8,90.0,62,28.5,65,22.5,0.0
2026-03-27 17:00:00,3.9,3.7,254.0,7.0,13.3,72.0,61,28.1,68,23.6,0.0
2026-03-27 18:00:00,3.7,3.5,261.0,10.6,12.9,63.0,60,27.2,73,24.1,0.0
2026-03-27 19:00:00,5.0,4.5,268.0,15.7,12.3,50.0,59,26.5,77,21.0,0.0
2026-03-27 20:00:00,7.4,6.1,269.0,19.2,11.8,41.0,58,26.2,78,18.5,0.0
2026-03-27 21:00:00,10.0,6.7,262.0,20.3,11.7,37.0,56,26.2,77,16.4,0.0
2026-03-27 22:00:00,13.2,7.6,249.0,19.9,11.6,37.0,55,26.0,77,15.2,0.0
2026-03-27 23:00:00,15.3,8.0,231.0,18.3,11.1,38.0,54,25.6,80,13.9,0.0
2026-03-28 00:00:00,14.6,7.1,202.0,14.7,9.7,42.0,53,25.5,84,12.7,0.0
2026-03-28 01:00:00,12.2,5.7,167.0,9.9,7.8,48.0,52,25.6,84,12.5,0.0
2026-03-28 02:00:00,9.6,4.7,141.0,6.2,6.4,52.0,51,25.8,83,15.8,0.0
2026-03-28 03:00:00,7.0,4.3,127.0,4.5,5.8,52.0,49,25.9,83,19.6,0.0
2026-03-28 04:00:00,7.0,4.5,123.0,3.9,5.6,51.0,47,25.9,83,20.0,0.0
2026-03-28 05:00:00,6.2,4.3,136.0,5.0,6.4,49.0,45,25.3,84,22.0,0.0
2026-03-28 06:00:00,8.2,4.8,182.0,6.4,6.9,48.0,43,25.2,82,21.6,0.0
2026-03-28 07:00:00,12.0,6.5,246.0,8.2,7.6,46.0,42,25.2,80,21.8,0.0
2026-03-28 08:00:00,17.2,8.3,283.0,8.9,8.4,48.0,40,25.7,76,22.8,0.0
2026-03-28 09:00:00,19.7,8.4,269.0,7.5,9.2,56.0,39,26.4,72,25.2,0.0
2026-03-28 10:00:00,23.6,9.1,228.0,5.1,10.1,67.0,37,27.0,69,25.6,0.0
2026-03-28 11:00:00,26.3,10.2,198.0,3.3,10.6,76.0,36,27.8,67,27.1,0.0
2026-03-28 12:00:00,29.3,11.1,191.0,2.7,10.7,81.0,35,28.1,67,27.7,0.0
2026-03-28 13:00:00,34.7,11.8,194.0,2.8,10.5,83.0,34,28.1,64,27.4,0.0
2026-03-28 14:00:00,41.2,12.8,202.0,3.1,10.2,82.0,33,28.4,64,28.1,0.0
2026-03-28 15:00:00,48.2,13.1,219.0,3.5,9.8,76.0,32,28.5,63,29.9,0.0
2026-03-28 16:00:00,51.3,12.0,240.0,4.2,9.3,66.0,33,28.0,65,31.0,0.0
2026-03-28 17:00:00,37.5,9.2,252.0,6.1,9.3,58.0,34,27.6,70,32.5,0.0
2026-03-28 18:00:00,24.6,7.2,245.0,7.6,9.1,53.0,34,27.0,73,29.9,0.0
2026-03-28 19:00:00,12.7,6.4,228.0,9.7,8.8,47.0,33,26.7,75,26.6,0.0
2026-03-28 20:00:00,9.9,6.3,214.0,10.9,8.5,43.0,33,26.4,78,25.5,0.0
2026-03-28 21:00:00,10.2,6.2,210.0,10.6,8.3,44.0,33,26.5,78,24.0,0.0
2026-03-28 22:00:00,17.5,7.4,209.0,9.4,8.1,47.0,33,26.5,78,23.4,0.0
2026-03-28 23:00:00,37.8,12.1,203.0,8.0,7.7,54.0,33,26.6,77,26.1,0.0
2026-03-29 00:00:00,55.8,18.2,185.0,6.5,7.0,66.0,34,26.5,78,26.5,0.0
2026-03-29 01:00:00,60.8,22.2,161.0,4.9,6.1,81.0,36,26.1,80,29.2,0.0
2026-03-29 02:00:00,56.2,22.5,145.0,3.7,5.5,93.0,38,25.7,79,28.8,0.0
2026-03-29 03:00:00,49.0,20.7,137.0,3.0,5.2,97.0,41,25.6,73,28.5,0.0
2026-03-29 04:00:00,43.5,18.8,138.0,2.8,5.0,98.0,44,25.6,68,28.9,0.0
2026-03-29 05:00:00,38.2,17.8,157.0,3.6,5.6,96.0,47,25.3,67,29.8,0.0
2026-03-29 06:00:00,36.9,17.0,217.0,5.6,6.7,96.0,49,25.2,69,27.3,0.0
2026-03-29 07:00:00,36.6,17.5,297.0,8.2,8.1,96.0,51,25.1,70,26.0,0.0
2026-03-29 08:00:00,40.3,18.0,342.0,9.5,9.4,100.0,52,25.8,67,27.4,0.0
2026-03-29 09:00:00,36.2,16.4,320.0,8.2,10.2,112.0,52,26.8,60,27.2,0.0
2026-03-29 10:00:00,31.0,14.8,264.0,5.6,10.8,129.0,53,28.0,50,27.1,0.0
2026-03-29 11:00:00,29.2,13.4,222.0,3.6,11.2,141.0,54,28.2,65,25.7,0.0
2026-03-29 12:00:00,33.2,13.6,211.0,3.0,11.3,144.0,54,28.9,61,25.3,0.0
2026-03-29 13:00:00,40.2,14.7,213.0,3.0,11.2,143.0,61,29.1,61,25.6,0.0
2026-03-29 14:00:00,47.7,15.9,222.0,3.3,11.1,140.0,71,29.0,62,23.6,0.0
2026-03-29 15:00:00,56.1,17.1,240.0,3.7,10.9,137.0,80,28.9,62,22.9,0.0
2026-03-29 16:00:00,67.3,18.7,266.0,4.5,10.7,132.0,89,28.3,66,21.5,0.0
2026-03-29 17:00:00,73.8,18.9,290.0,6.2,10.8,124.0,96,27.6,66,19.3,0.0
2026-03-29 18:00:00,68.7,18.9,311.0,9.7,11.5,119.0,98,26.9,67,18.5,0.0
2026-03-29 19:00:00,55.1,18.1,330.0,14.5,12.5,111.0,96,26.3,71,18.2,0.0
2026-03-29 20:00:00,45.3,18.5,339.0,17.9,13.0,105.0,90,26.0,74,17.6,0.0
2026-03-29 21:00:00,42.4,18.7,337.0,19.0,12.6,101.0,82,25.9,75,17.6,0.0
2026-03-29 22:00:00,42.5,19.1,325.0,18.7,11.7,99.0,73,25.8,77,17.3,0.0
2026-03-29 23:00:00,45.1,19.8,304.0,17.6,10.6,98.0,64,25.8,75,17.9,0.0
2026-03-30 00:00:00,48.1,20.3,266.0,15.4,9.4,99.0,63,25.8,75,18.6,0.0
2026-03-30 01:00:00,50.5,20.3,219.0,12.3,8.1,102.0,63,25.5,78,18.0,0.0
2026-03-30 02:00:00,51.3,20.1,185.0,9.8,7.1,105.0,63,25.4,77,18.2,0.0
2026-03-30 03:00:00,49.7,19.7,170.0,8.1,6.6,108.0,62,25.2,75,19.1,0.0
2026-03-30 04:00:00,44.7,18.9,169.0,6.9,6.5,110.0,62,25.0,74,19.9,0.0
2026-03-30 05:00:00,36.4,17.1,189.0,5.7,6.5,115.0,62,24.7,63,19.5,0.0
2026-03-30 06:00:00,32.7,17.1,254.0,7.3,8.0,115.0,62,24.4,67,18.4,0.0
2026-03-30 07:00:00,33.1,19.0,342.0,9.4,10.0,116.0,62,24.2,71,18.4,0.0
2026-03-30 08:00:00,39.8,20.3,389.0,10.3,11.5,119.0,62,24.7,69,20.3,0.0
2026-03-30 09:00:00,41.6,20.2,357.0,8.7,12.1,127.0,63,25.5,63,21.1,0.0
2026-03-30 10:00:00,43.2,20.5,284.0,5.8,12.2,138.0,63,26.3,59,20.4,0.0
2026-03-30 11:00:00,44.6,20.7,230.0,3.6,12.1,145.0,68,27.1,56,21.3,0.0
2026-03-30 12:00:00,45.1,20.3,217.0,2.8,11.7,147.0,76,27.6,53,19.8,0.0
2026-03-30 13:00:00,45.9,19.6,222.0,2.7,11.2,145.0,84,27.9,53,19.9,0.0
2026-03-30 14:00:00,45.8,19.2,232.0,3.1,11.0,143.0,90,27.9,52,20.6,0.0
2026-03-30 15:00:00,44.8,18.7,245.0,3.6,11.4,141.0,96,27.7,51,20.6,0.0
2026-03-30 16:00:00,43.3,18.1,264.0,4.6,12.2,138.0,102,27.3,53,20.0,0.0
2026-03-30 17:00:00,34.0,14.5,286.0,6.6,13.0,133.0,106,27.0,55,18.7,0.0
2026-03-30 18:00:00,34.8,15.5,314.0,10.4,13.7,124.0,107,26.1,60,19.4,0.0
2026-03-30 19:00:00,34.2,17.9,346.0,15.5,14.6,110.0,104,25.3,63,15.9,0.0
2026-03-30 20:00:00,39.9,20.1,366.0,18.9,15.0,101.0,96,25.1,64,17.9,0.0
2026-03-30 21:00:00,42.5,20.4,371.0,19.2,14.7,98.0,87,25.0,63,17.8,0.0
