time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
21/07/2025 10:00,69.2,28.9,280.0,10.8,17.7,60.0,79,29.9,80,16.3,0.4,10.0,0.0,7.0,0.4999999999999999,-0.8660254037844387,79.0,79.0,78.0,79.0,0.0,3.2,0.7407407407407407,864.1099999999999,3.3978584803966405,4.251348311031766,5.638354669333745,4.110873864173311,2.928523523860541,2.468099531471619,0.3136192945183348,-0.0602216981575526,0.1095859312707602,-0.292017185769132,0.9299072044009504,-0.1570263452727973,-0.2160984506699732,0.413764071755462,0.5170117659943754,-0.1246669460250612,-0.1196338461025812,-0.175894281891925,-0.125092568815238,-0.0071823128775268,1.3976963627430263,-0.38499733778086,0.202827010078038,0.4748432789634439,0.1682911734633883,0.3032422676310178,-0.1167088371486344,1.0571711778804072,0.1140522406274189
21/07/2025 11:00,73.6,29.8,246.0,8.5,18.0,68.0,79,30.5,78,16.2,0.4,11.0,0.0,7.0,0.258819045102521,-0.9659258262890682,79.0,79.0,78.0,79.0,0.0,0.9000000000000021,0.8607594936708861,908.9,3.427514689979529,4.312140507209715,5.5093883366279774,4.23410650459726,2.9444389791664403,2.251291798606496,0.4231760873378889,0.046365461318511,-0.2141890061179595,-0.0031143834072439,0.990929315801566,-0.4416414673678012,0.1109009644200737,0.2294522029514751,0.4958426833898324,-0.1246669460250612,-0.1196338461025812,-0.175894281891925,-0.125092568815238,-0.0071823128775268,0.3918838213269325,-0.1751344267701323,0.3562234507251109,0.5843672029027274,0.3022598914104855,-0.0777591655633952,0.192353617034896,1.1078581450820384,-0.262934658529905
21/07/2025 12:00,78.9,31.7,240.0,6.9,17.6,74.0,79,30.9,75,16.8,0.0,12.0,0.0,7.0,1.2246467991473532e-16,-1.0,79.0,79.0,78.0,79.0,0.0,1.8999999999999984,0.9736842105263158,979.53,3.487375077903208,4.380775852772229,5.484796933490655,4.31748811353631,2.923161580719156,2.066862759472976,0.6544626499569468,0.1747545397783156,-0.2713257597747924,0.2135627183641719,0.9095665006007456,-0.6396345957817169,0.3289005744801038,-0.0470156002545051,0.6228571790170885,-0.1246669460250612,-0.1196338461025812,-0.175894281891925,-0.125092568815238,-0.0071823128775268,0.8291936219426245,0.022323963904332,0.5981165206715888,0.8054387648501395,0.4535126808960061,-0.1504088225940977,0.4014713037437034,1.0400946550338594,-0.5836212440990791
21/07/2025 13:00,85.4,34.3,245.0,5.6,16.7,79.0,79,31.2,74,16.4,0.0,13.0,0.0,7.0,-0.2588190451025208,-0.9659258262890684,79.0,79.0,78.0,79.0,0.0,2.599999999999998,1.0533333333333332,1070.16,3.563882963939251,4.45898767581001,5.5053315359323625,4.382026634673881,2.873564639579784,1.88706964903238,0.9709600514356576,0.3322128435497737,-0.2237117983940983,0.3941269698403519,0.7265001663988985,-0.8005040126180235,0.4924002820251273,-0.1391715346564986,0.5381808485989175,-0.1246669460250612,-0.1196338461025812,-0.175894281891925,-0.125092568815238,-0.0071823128775268,1.1353104823736098,0.1615971721625489,0.908505433729061,1.0879915255981585,0.6258693042692764,-0.089744052213927,0.5633312920027644,0.8821401083046324,-0.8962468423613718
21/07/2025 14:00,83.4,33.1,255.0,5.0,16.0,82.0,80,31.3,72,17.5,0.0,14.0,0.0,7.0,-0.4999999999999997,-0.8660254037844388,79.0,79.0,77.0,79.33333333333333,1.0,-1.1999999999999955,1.1232876712328768,1036.03,3.529297384289471,4.435567401601912,5.545177444479562,4.418840607796598,2.833213344056216,1.791759469228055,0.824884327676253,0.2837641346970174,-0.1284838756327101,0.50246552072606,0.5841152397974623,-0.8747514357732418,0.5469001845401358,-0.3234834034604855,0.7710407572488869,-0.1246669460250612,-0.1196338461025812,-0.251892983550902,-0.0991723738514144,0.6666492225413561,-0.526466759966023,0.2839182314221045,0.7916172774601489,0.960262849269132,0.5742576779933615,0.0279715402581978,0.6556592405268826,0.7536307597855073,-1.0619728922016325
21/07/2025 15:00,81.3,32.6,268.0,5.1,15.8,81.0,80,31.2,72,18.7,0.0,15.0,0.0,7.0,-0.7071067811865471,-0.7071067811865479,80.0,79.0,77.0,79.66666666666667,0.0,-0.5,1.1095890410958904,1017.12,3.5145260669691587,4.410371107683024,5.594711379601839,4.406719247264253,2.8213788864092133,1.8082887711792648,0.7640194427765008,0.232892990401623,-0.0046875760429055,0.4663526704308239,0.5434338321970521,-0.8623768652473721,0.4924002820251273,-0.3234834034604855,1.0250697485033984,-0.0471864953789529,-0.1196338461025812,-0.251892983550902,-0.0732521788875896,-0.0071823128775268,-0.2203498995350394,0.2599650213843325,0.7268544577987035,0.905710610212716,0.5187322091741254,0.174308183918551,0.6252593609066625,0.7159408065247683,-1.0332316189754671
21/07/2025 16:00,79.4,31.5,284.0,6.0,15.7,78.0,80,30.8,74,18.1,0.0,16.0,0.0,7.0,-0.8660254037844384,-0.5000000000000004,80.0,79.0,78.0,80.0,0.0,-1.1000000000000014,1.04,970.2,3.481240089335692,4.387014176184921,5.652489180268651,4.3694478524670215,2.815408719422709,1.9459101490553128,0.630116695997046,0.1868667169915047,0.1476771003753154,0.3580141195451159,0.5230931283968466,-0.7510057305145444,0.2744006719650972,-0.1391715346564986,0.898055252876143,-0.0471864953789529,-0.1196338461025812,-0.175894281891925,-0.047331983923766,-0.0071823128775268,-0.4827357799044561,0.1382827143924511,0.56616320986031,0.7827815193461604,0.4672601722235334,0.3449994364262826,0.5317842174118294,0.6969272343449633,-0.7939345430933764
21/07/2025 17:00,97.8,37.3,300.0,8.3,17.5,82.0,81,31.3,71,20.0,0.0,17.0,0.0,7.0,-0.9659258262890684,-0.2588190451025206,80.0,79.0,78.0,80.33333333333333,1.0,5.799999999999997,1.1388888888888888,1167.49,3.6454498961866,4.593097604753822,5.707110264748875,4.418840607796598,2.917770732084279,2.2300144001592104,1.33614936083417,0.6325948384368628,0.3000417767935365,0.50246552072606,0.8892257968005401,-0.4663906084195406,0.5469001845401358,-0.4156393378624789,1.3002678223624529,-0.0471864953789529,-0.1196338461025812,-0.175894281891925,-0.0214117889599424,0.6666492225413561,2.5347018443438287,0.3111982761873446,1.2418404542287174,1.389227948224938,0.9214094619564168,0.5063648954029102,0.6556592405268826,1.022926075015688,-0.2999319572737042
21/07/2025 18:00,95.0,36.1,313.0,13.4,17.3,69.0,81,30.8,73,19.7,0.0,18.0,0.0,7.0,-1.0,-1.8369701987210287e-16,81.0,79.0,78.0,80.66666666666667,0.0,-1.1999999999999955,0.9324324324324323,1111.88,3.6136169696133895,4.564348191467836,5.749392985908253,4.248495242049359,2.9069010598473755,2.667228206581955,1.1900736370747655,0.564766646043004,0.4238380763833411,0.032998466887992,0.8485443892001299,0.1647124883998156,0.2744006719650972,-0.231327469058492,1.2367605745488248,0.0302939552671554,-0.1196338461025812,-0.175894281891925,0.0045084060038822,-0.0071823128775268,-0.526466759966023,-0.0498082489690153,1.0513877624585968,1.2716651484671162,0.8580539281576259,0.6312794915078992,0.2284399858268788,0.9883087354815696,0.4602986626120627
21/07/2025 19:00,86.4,33.9,325.0,20.3,17.0,52.0,82,30.3,76,18.2,0.0,19.0,0.0,7.0,-0.9659258262890684,0.2588190451025203,81.0,79.0,78.0,81.33333333333333,1.0,-2.200000000000003,0.6753246753246753,1027.17,3.552486829208381,4.470495282661489,5.786897381366708,3.970291913552122,2.8903717578961645,3.05870707271538,0.922268143515856,0.3564371979761518,0.538111583697007,-0.58091998813102,0.7875222777995142,1.018557854684827,0.0019011593900587,0.0451403341474882,0.9192243354806852,0.0302939552671554,-0.1196338461025812,-0.175894281891925,0.0563487959315294,0.6666492225413561,-0.9637765605817196,-0.499382844878022,0.7612736189619785,1.045904238954967,0.6512287983072808,0.7420776209186315,-0.4692826562554848,0.9356668116557186,1.1410050280122117
21/07/2025 20:00,71.0,32.0,334.0,25.2,16.4,39.0,83,30.0,78,17.6,0.0,20.0,0.0,7.0,-0.8660254037844386,0.5000000000000001,82.0,80.0,78.0,82.0,1.0,-1.8999999999999984,0.4936708860759494,960.0,3.49650756146648,4.276666119016055,5.814130531825066,3.688879454113936,2.856470206220483,3.265759410767051,0.6909815808967982,-0.016617860190072,0.6238167141822563,-1.050387041969088,0.6654780549982828,1.6249118104524438,-0.1615985481549647,0.2294522029514751,0.7922098398534297,0.1077744059132638,-0.0424700153664164,-0.175894281891925,0.1081891858591778,0.6666492225413561,-0.8325836203970097,-0.8170198147443499,0.5312303298737026,0.8391661173752498,0.2240844247379048,0.8225317141485743,-1.175053668323217,0.8276983743825028,1.501029174078682
21/07/2025 21:00,66.8,30.9,344.0,26.2,15.5,34.0,84,29.7,79,17.3,0.0,21.0,0.0,7.0,-0.7071067811865477,0.7071067811865474,83.0,80.0,78.0,83.0,1.0,-1.1000000000000014,0.425,917.73,3.462606009790799,4.216562194946349,5.84354441703136,3.555348061489413,2.803360380906535,3.3032169733019514,0.5570788341173433,-0.1183601487808603,0.7190446369436444,-1.230951293445268,0.4824117207964364,1.748657515711141,-0.3250982556999883,0.3216081373534686,0.7287025920398017,0.1852548565593722,-0.0424700153664164,-0.175894281891925,0.1859497707506497,0.6666492225413561,-0.4827357799044561,-0.93709665025332,0.3864643654586149,0.7139636380505349,0.0916324628505864,0.909428287729384,-1.5099449744991047,0.6585561210173331,1.5661606625335165
21/07/2025 22:00,64.5,30.4,350.0,25.1,14.3,34.0,84,29.5,81,16.9,0.0,22.0,0.0,7.0,-0.5000000000000004,0.8660254037844384,84.0,80.0,78.0,83.66666666666667,0.0,-0.5,0.4146341463414634,896.8,3.446807892914208,4.182050142641207,5.860786223465865,3.555348061489413,2.72785282839839,3.261935314328648,0.4962139492175911,-0.1740761639615301,0.7761813906004773,-1.230951293445268,0.2383232751939742,1.6125372399265745,-0.4340980607300033,0.5059200061574555,0.6440262616216307,0.2627353072054806,-0.0424700153664164,-0.175894281891925,0.237790160678298,-0.0071823128775268,-0.2203498995350394,-0.9552222195562924,0.314783465642959,0.6556193055983508,0.0155777108967464,0.9603652479777182,-1.5099449744991047,0.4180823950764137,1.4943798067367475
21/07/2025 23:00,62.4,30.0,337.0,23.2,13.1,35.0,85,29.9,81,12.1,0.0,23.0,0.0,7.0,-0.2588190451025215,0.965925826289068,84.0,81.0,78.0,84.33333333333333,1.0,-0.3999999999999986,0.4268292682926829,897.0,3.4339872044851463,4.14946386144318,5.823045895483019,3.58351893845611,2.6461747973841225,3.186352633162641,0.4475220412977896,-0.2249473082569243,0.6523850910106727,-1.1948384431500318,-0.0057651704084881,1.3774203999350492,-0.2160984506699732,0.5059200061574555,-0.3720897033964157,0.2627353072054806,0.0346938153697482,-0.175894281891925,0.2896305506059453,0.6666492225413561,-0.1766189194734694,-0.9338980203763247,0.3154684240740691,0.608270972008074,-0.0562331890086382,0.8488701100683756,-1.4392935598911163,0.1579571520631389,1.3629560783197563
22/07/2025 00:00,60.5,29.1,286.0,20.3,11.8,37.0,85,29.8,82,11.3,0.0,0.0,1.0,7.0,0.0,1.0,85.0,81.0,78.0,84.66666666666667,0.0,-0.8999999999999986,0.4457831325301205,867.1800000000001,3.40452517175483,4.119037174812473,5.659482215759621,3.6375861597263857,2.5494451709255714,3.05870707271538,0.337965248478236,-0.2709735816670428,0.1667226849275931,-1.1226127425595598,-0.2701943198111554,1.018557854684827,-0.2705983531849797,0.5980759405594489,-0.5414423642327566,0.340215757851589,0.0346938153697482,-0.175894281891925,0.31555074556977,-0.0071823128775268,-0.3952738197813162,-0.9007555903255317,0.2133411219955762,0.4994641663765918,-0.1232849564322413,0.3656587549363146,-1.3036951661604566,-0.1501038684665883,1.1410050280122117
22/07/2025 01:00,58.0,27.8,216.0,16.6,10.4,40.0,86,29.7,82,11.2,0.0,1.0,1.0,7.0,0.2588190451025207,0.9659258262890684,85.0,82.0,78.0,85.33333333333333,1.0,-1.3000000000000007,0.4819277108433735,825.66,3.3603753871419,4.07753744390572,5.37989735354046,3.713572066704308,2.4336133554004498,2.8678989020441064,0.1797165477388804,-0.3315344677329881,-0.4998727744021239,-1.0142741916738518,-0.554964173014028,0.5606987452276472,-0.3250982556999883,0.5980759405594489,-0.5626114468372996,0.340215757851589,0.111857646105913,-0.175894281891925,0.3673911354974172,0.6666492225413561,-0.5701977400275945,-0.8375537469728563,0.0711437516971509,0.336413738830642,-0.2147385655180698,-0.4603105579074469,-1.11312559941932,-0.519000850776041,0.8092263610585115
22/07/2025 02:00,55.5,26.6,164.0,13.6,9.4,43.0,86,29.5,83,12.3,0.0,2.0,1.0,7.0,0.4999999999999999,0.8660254037844387,86.0,83.0,78.0,85.66666666666667,0.0,-1.1999999999999993,0.5119047619047619,784.7,3.317815772723105,4.034240638152395,5.10594547390058,3.784189633918261,2.341805806147327,2.681021528714291,0.0336408239794754,-0.3920953537989336,-0.9950579727613424,-0.905935640788144,-0.75837121101608,0.189461629451555,-0.4340980607300033,0.6902318749614423,-0.3297515381873302,0.4176962084976973,0.1890214768420778,-0.175894281891925,0.3933113304612419,-0.0071823128775268,-0.5264667599660245,-0.7851363451446455,-0.069135734994166,0.179235999731477,-0.3101524166807832,-1.269638516447042,-0.9360196106445036,-0.8113862176043647,0.4842825937709311
22/07/2025 03:00,53.2,25.4,142.0,11.9,8.8,43.0,86,29.4,83,13.3,0.0,3.0,1.0,7.0,0.7071067811865475,0.7071067811865476,86.0,84.0,78.0,86.0,0.0,-1.2000000000000028,0.5119047619047619,746.7599999999999,3.2733640101522705,3.992680908445601,4.962844630259907,3.784189633918261,2.2823823856765264,2.5572273113676265,-0.1124348997799299,-0.4478113689796033,-1.2045594028363964,-0.905935640788144,-0.880415433817311,-0.0209060694882303,-0.4885979632450117,0.6902318749614423,-0.1180607121419038,0.4176962084976973,0.2661853075782426,-0.175894281891925,0.4192315254250656,-0.0071823128775268,-0.5264667599660261,-0.7851363451446455,-0.1990723493757235,0.0150703315206535,-0.4017382460650274,-1.69239711843672,-0.9360196106445036,-1.000635780781848,0.2690282875042838
22/07/2025 04:00,50.1,24.3,138.0,10.8,8.5,43.0,87,29.4,83,13.6,0.0,4.0,1.0,7.0,0.8660254037844386,0.5000000000000001,86.0,84.0,79.0,86.33333333333333,1.0,-1.099999999999998,0.5119047619047619,714.42,3.2308043957334744,3.933784497209659,4.934473933130692,3.784189633918261,2.251291798606496,2.468099531471619,-0.2463376465593843,-0.5229068677013756,-1.2426505719409515,-0.905935640788144,-0.9414375452179268,-0.1570263452727973,-0.4885979632450117,0.6902318749614423,-0.0545534643282761,0.4176962084976973,0.2661853075782426,-0.0998955802329479,0.4451517203888891,0.6666492225413561,-0.4827357799044546,-0.7851363451446455,-0.3098301276862018,-0.142107407578513,-0.5315291929468912,-1.7762118322474685,-0.9360196106445036,-1.0996519595093264,0.1140522406274189
22/07/2025 05:00,49.2,23.7,152.0,10.1,8.8,44.0,87,29.6,81,12.6,0.0,5.0,1.0,7.0,0.9659258262890684,0.2588190451025207,87.0,85.0,79.0,86.66666666666667,0.0,-0.6000000000000014,0.5365853658536586,701.52,3.2068032436339315,3.9160150266976834,5.030437921392435,3.80666248977032,2.2823823856765264,2.4069451083182885,-0.3193755084390871,-0.544708786685116,-1.1093314800750085,-0.8698227904929079,-0.880415433817311,-0.2436483389538855,-0.3795981582149948,0.5059200061574555,-0.2662442903737025,0.4951766591438057,0.3433491383144073,-0.0998955802329479,0.4710719153527139,-0.0071823128775268,-0.2640808795966093,-0.7419802277566155,-0.3540099464927932,-0.2307465288275839,-0.570688054326398,-1.4927082519278507,-0.8796586014325303,-1.000635780781848,0.0077164746025457
22/07/2025 06:00,49.2,23.5,199.0,10.4,10.2,45.0,87,29.5,82,13.4,0.0,6.0,1.0,7.0,1.0,6.123233995736766e-17,87.0,85.0,79.0,87.0,0.0,-0.1999999999999993,0.5421686746987951,693.25,3.198673117550681,3.9160150266976834,5.298317366548036,3.828641396489095,2.4159137783010487,2.4336133554004498,-0.3437214623989879,-0.544708786685116,-0.6617602430964838,-0.833709940197672,-0.5956455806144386,-0.2065246273762762,-0.4340980607300033,0.5980759405594489,-0.0968916295373612,0.4951766591438057,0.3433491383144073,-0.0998955802329479,0.4969921103165375,-0.0071823128775268,-0.089156959350331,-0.7322173413850641,-0.3823329776191895,-0.2607720554637472,-0.570688054326398,-0.7013199074948897,-0.8245363965734389,-0.5753698246242188,0.0540874210656023
22/07/2025 07:00,55.5,24.8,264.0,10.8,12.2,48.0,87,29.7,81,14.5,0.0,7.0,1.0,7.0,0.9659258262890684,-0.2588190451025206,87.0,86.0,79.0,87.0,0.0,1.3000000000000007,0.5853658536585366,736.5600000000001,3.250374491927572,4.034240638152395,5.579729825986222,3.8918202981106265,2.580216829592325,2.468099531471619,-0.1854727616596322,-0.3920953537989336,-0.0427787451474608,-0.7253713893119639,-0.1888315046103349,-0.1570263452727973,-0.3250982556999883,0.5059200061574555,0.1359682791126076,0.4951766591438057,0.4205129690505721,-0.0998955802329479,0.4969921103165375,-0.0071823128775268,0.5668077415732093,-0.6566834310367449,-0.2340052293623302,-0.0698327050054803,-0.3101524166807832,0.1300486219129258,-0.6660862788075965,-0.0521034013983671,0.1140522406274189
22/07/2025 08:00,57.9,24.7,304.0,10.5,13.8,52.0,87,30.1,78,17.4,0.0,8.0,1.0,7.0,0.8660254037844387,-0.4999999999999998,87.0,86.0,79.0,87.0,0.0,-0.1000000000000014,0.6582278481012658,743.47,3.246490991901174,4.075841090657541,5.720311776607412,3.970291913552122,2.694627180770069,2.4423470353692043,-0.1976457386395828,-0.333956903175626,0.3381329458980918,-0.58091998813102,0.1366197561929483,-0.1941500568504066,-0.1070986456399562,0.2294522029514751,0.7498716746443439,0.4951766591438057,0.4205129690505721,-0.0998955802329479,0.4969921103165375,-0.0071823128775268,-0.0454259792887625,-0.5292780891007353,-0.2103399155674817,-0.0841749344235919,-0.2184768458259357,0.5453657325431794,-0.4692826562554848,0.3122665525999879,0.0692736087819854
22/07/2025 09:00,65.0,25.8,293.0,8.8,14.6,60.0,87,30.5,76,18.7,0.0,9.0,1.0,7.0,0.7071067811865476,-0.7071067811865475,87.0,86.0,79.0,87.0,0.0,1.1000000000000014,0.7792207792207793,786.9,3.288401887516811,4.189654742026425,5.683579767338681,4.110873864173311,2.747270914255491,2.2823823856765264,-0.063742991860128,-0.161963986748341,0.2333822308605648,-0.292017185769132,0.2993453865945896,-0.4045177557901919,0.1109009644200737,0.0451403341474882,1.0250697485033984,0.4951766591438057,0.4205129690505721,-0.0998955802329479,0.4969921103165375,-0.0071823128775268,0.4793457814500709,-0.3177117453707646,-0.0616011922519568,0.0706070086566462,0.0323360860532692,0.4368494408732772,-0.1167088371486344,0.479924413544621,-0.2088741143896123
22/07/2025 10:00,72.4,28.1,257.0,6.5,14.9,71.0,87,30.8,76,19.8,0.0,10.0,1.0,7.0,0.4999999999999999,-0.8660254037844387,87.0,87.0,79.0,87.0,0.0,2.3000000000000007,0.922077922077922,865.48,3.370738174177447,4.29592393562047,5.552959584921617,4.276666119016055,2.766319109226186,2.0149030205422647,0.2162354786787318,0.0172962360068575,-0.1094382910804325,0.105224167478464,0.3603674979952053,-0.6891328778851958,0.2744006719650972,0.0451403341474882,1.2579296571533676,0.4951766591438057,0.4976767997867368,-0.0998955802329479,0.4969921103165375,-0.0071823128775268,1.0041175421889028,-0.0679139835482859,0.2075189753311415,0.3746847490185079,0.2665231777877505,0.0509620882526711,0.2990914004348657,0.5405884168780355,-0.673969224780648
22/07/2025 11:00,85.7,32.4,228.0,4.7,14.9,79.0,87,31.4,72,19.1,0.0,11.0,1.0,7.0,0.258819045102521,-0.9659258262890682,87.0,87.0,79.0,87.0,0.0,4.299999999999997,1.082191780821918,1017.36,3.5085558999826545,4.462453883786496,5.43372200355424,4.382026634673881,2.766319109226186,1.7404661748405044,0.7396734888165997,0.3394801498776871,-0.3855992670884581,0.3941269698403519,0.3603674979952053,-0.911875147350851,0.6014000870551424,-0.3234834034604855,1.1097460789215694,0.4951766591438057,0.4976767997867368,-0.0998955802329479,0.4969921103165375,-0.0071823128775268,1.8787371434202884,0.2120586013087888,0.727676407916035,0.883662070492657,0.6335078412516975,-0.3012979817863243,0.5633312920027644,0.5405884168780355,-1.151162054152585
22/07/2025 12:00,78.9,30.2,219.0,3.9,14.3,83.0,87,31.7,71,20.0,0.0,12.0,1.0,7.0,1.2246467991473532e-16,-1.0,87.0,87.0,79.0,87.0,0.0,-2.2,1.1527777777777777,957.34,3.4404180948154366,4.380775852772229,5.393627546352361,4.430816798843313,2.72785282839839,1.589235205116581,0.4718679952576904,0.1747545397783156,-0.4713043975737075,0.5385783710212959,0.2383232751939742,-1.0108717115578087,0.7648997946001659,-0.4156393378624789,1.3002678223624529,0.4951766591438057,0.4976767997867368,-0.0998955802329479,0.4969921103165375,-0.0071823128775268,-0.963776560581718,0.3354841696978633,0.52212038273994,0.6320210180626106,0.4535126808960061,-0.4197478542186874,0.6856950409766253,0.4180823950764137,-1.4141235896078
